	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200842072401	ダ	左	1300	晴	良	12:45	3歳二　三四		2008-7-24	4	浦和	2	88万円以上220.5万円未満		10	570	2	10.0	200	3.0	2.0	190	2.0	5.0	290	5.0	2-10	1040	4	2-10	280	3.0	5-10	590	7.0	2-5	520	6.0	10=>2	1510	4	2-5-10	1960.0	6.0	10=>2=>5	7220	17	58107239146	5,8,10,(7,3),2,9,1,6,4	58103679241	5,8,10,2,3,(7,6),4,9,1	6.6 - 12.1 - 12.7 - 12.8 - 12.0 - 13.5 - 13.4	6.6 - 18.7 - 31.4 - 44.2 - 56.2 - 69.7 - 83.1 (31.4-38.9)	2-8	830.0	4.0	8=>2	1430.0	5.0
200842072402	ダ	左	1300	晴	良	13:15	3歳二　三四		2008-7-24	4	浦和	2	88万円以上220.5万円未満		9	220	1	9.0	130	1.0	4.0	200	3.0	8.0	760	9.0	4-9	730	2	4-9	320	2.0	8-9	1,470	24.0	4-8	2,310	30.0	9=>4	1330	2	4-8-9	4770.0	21.0	9=>4=>8	38410	154	1054386191172	10-5,8,4,3,6,1,9,7,11,2	10,4,8,9,3,6,5,1,7,11-2	4,9,10,3,8,6,5,1,7,11-2	6.5 - 11.2 - 12.3 - 13.1 - 12.9 - 13.4 - 12.8	6.5 - 17.7 - 30.0 - 43.1 - 56.0 - 69.4 - 82.2 (30.0-39.1)	4-7	750.0	2.0	7=>4	910.0	2.0
200842072403	ダ	左	1300	晴	良	13:45	3歳二　三四		2008-7-24	4	浦和	2	88万円以上220.5万円未満		5	200	1	5.0	110	1.0	8.0	220	4.0	10.0	370	7.0	5-8	800	3	5-8	330	3.0	5-10	560	6.0	8-10	1,260	15.0	5=>8	1130	4	5-8-10	3310.0	10.0	5=>8=>10	8840	24	2581061197134	2,5,8,10,11,6,9,(1,7),3,4	5210811679134	5108211769134	6.5 - 11.3 - 12.3 - 12.7 - 12.2 - 13.0 - 14.0	6.5 - 17.8 - 30.1 - 42.8 - 55.0 - 68.0 - 82.0 (30.1-39.2)	5-7	870.0	4.0	5=>7	1080.0	5.0
200842072404	ダ	左	1500	晴	良	14:15	C3六　七		2008-7-24	4	浦和	2			8	260	1	8.0	120	2.0	11.0	130	3.0	2.0	100	1.0	8-11	600	2	8-11	250	4.0	2-8	200	2.0	2-11	200	1.0	8=>11	1080	3	2-8-11	520.0	1.0	8=>11=>2	2630	5	8241197610531	8,2,4,11,9,7,6,10-5,3,1	8,2,(11,9),6,10,4,7,3,1,5	8211610914735	7.3 - 12.0 - 12.4 - 13.3 - 12.9 - 12.2 - 12.9 - 14.0	7.3 - 19.3 - 31.7 - 45.0 - 57.9 - 70.1 - 83.0 - 97.0 (31.7-39.1)	7-8	570.0	3.0	7=>8	1040.0	4.0
200842072405	ダ	左	1500	晴	良	14:50	C3六　七		2008-7-24	4	浦和	2			4	100	1	4.0	110	1.0	7.0	1,110	11.0	9.0	170	3.0	4-7	5400	11	4-7	3,230	27.0	4-9	240	1.0	7-9	6,800	36.0	4=>7	6230	16	4-7-9	11270.0	28.0	4=>7=>9	61350	138	7531164812910	7531164189210	7,5,11,3,(4,8),1,(6,9),2,10	7,5,4,11,8,3,9,6,(1,2),10	7.4 - 11.7 - 12.1 - 12.9 - 13.1 - 13.0 - 13.9 - 14.1	7.4 - 19.1 - 31.2 - 44.1 - 57.2 - 70.2 - 84.1 - 98.2 (31.2-41.0)	4-6	390.0	2.0	4=>6	630.0	3.0
200842072406	ダ	左	1400	晴	良	15:25	C3四　五		2008-7-24	4	浦和	2			7	1650	6	7.0	290	6.0	9.0	140	1.0	3.0	150	2.0	7-9	2710	12	7-9	700	11.0	3-7	730	12.0	3-9	290	1.0	7=>9	6990	25	3-7-9	2320.0	8.0	7=>9=>3	27420	94	1691132107845	1691123107584	1695372810114	1697328541011	12.8 - 11.8 - 12.9 - 13.0 - 12.6 - 13.5 - 13.6	12.8 - 24.6 - 37.5 - 50.5 - 63.1 - 76.6 - 90.2 (37.5-39.7)	6-7	1490.0	7.0	6=>7	3410.0	17.0
200842072407	ダ	左	1400	晴	良	16:00	C3四　五		2008-7-24	4	浦和	2			3	870	4	3.0	250	4.0	9.0	310	7.0	8.0	210	3.0	3-9	3360	15	3-9	1,230	21.0	3-8	860	9.0	8-9	1,750	26.0	3=>9	7510	31	3-8-9	13400.0	46.0	3=>9=>8	71720	253	283110971165	283196107511	283961101175	238961107511	12.7 - 12.3 - 12.7 - 12.8 - 12.1 - 13.3 - 13.5	12.7 - 25.0 - 37.7 - 50.5 - 62.6 - 75.9 - 89.4 (37.7-38.9)	3-7	1680.0	8.0	3=>7	4050.0	20.0
200842072408	ダ	左	1500	晴	良	16:35	トワイライト・エンブ		2008-7-24	4	浦和	2			10	320	2	10.0	130	1.0	1.0	240	3.0	11.0	1,050	9.0	1-10	1070	3	1-10	530	4.0	10-11	1,660	21.0	1-11	2,310	26.0	10=>1	1660	3	1-10-11	9880.0	27.0	10=>1=>11	35740	101	511101126872943	511101126879243	5,11,10,1,6,12,2,7,4,(8,9),3	101151126479238	7.6 - 11.6 - 12.3 - 12.8 - 12.8 - 12.6 - 13.7 - 13.4	7.6 - 19.2 - 31.5 - 44.3 - 57.1 - 69.7 - 83.4 - 96.8 (31.5-39.7)	1-7	790.0	3.0	7=>1	1710.0	8.0
200842072409	ダ	左	1500	晴	良	17:10	桔梗特別 		2008-7-24	4	浦和	2			7	340	2	7.0	190	3.0	9.0	520	8.0	5.0	190	2.0	7-9	7680	20	7-9	1,740	21.0	5-7	440	4.0	5-9	2,250	26.0	7=>9	10940	34	5-7-9	9960.0	31.0	7=>9=>5	78090	207	534911101271286	534971011112826	3,7,5,9,4,10,11,8,12,6,(1,2)	7,3,9,5,4,(10,11),12,8,2,6,1	7.4 - 11.7 - 12.2 - 13.0 - 13.1 - 11.9 - 13.7 - 13.4	7.4 - 19.1 - 31.3 - 44.3 - 57.4 - 69.3 - 83.0 - 96.4 (31.3-39.0)	6-7	4340.0	16.0	6=>7	8600.0	31.0
200842072410	ダ	左	1400	晴	良	17:45	’08プラチナカップ 		2008-7-24	4	浦和	2	(別定)		2	1110	3	2.0	210	5.0	4.0	120	2.0	7.0	100	1.0	2-4	2170	8	2-4	570	9.0	2-7	360	5.0	4-7	170	1.0	2=>4	5170	19	2-4-7	800.0	2.0	2=>4=>7	10560	30	121112510349768	1,2,11,12,5,3,10,(6,4),7,9,8	2,1,12,11,10,3,4,(6,7),9,8,5	241211371086195	12.2 - 11.1 - 12.3 - 12.8 - 11.9 - 13.0 - 12.7	12.2 - 23.3 - 35.6 - 48.4 - 60.3 - 73.3 - 86.0 (35.6-37.6)	2-4	1340.0	6.0	2=>4	5840.0	18.0
200842072501	ダ	左	800	晴	良	12:25	JRA認定競走		2008-7-25	4	浦和	3			6	130	1	6.0	100	1.0	4.0	410	4.0				4-6	1180	4	4-6	290	4.0	3-6	110	1.0	3-4	320	5.0	6=>4	1320	4	3-4-6	510.0	2.0	6=>4=>3	2830	9			364521.0	634125.0	12.3 - 11.3 - 12.9 - 12.6	12.3 - 23.6 - 36.5 - 49.1 (36.5-36.8)						
200842072502	ダ	左	800	晴	良	12:55	JRA認定競走		2008-7-25	4	浦和	3			2	110	1	2.0	110	1.0	5.0	160	3.0				2-5	350	2	2-5	130	2.0	2-3	130	1.0	3-5	200	3.0	2=>5	420	2	2-3-5	210.0	1.0	2=>5=>3	650	2			257431.0	257431.0	12.1 - 11.2 - 12.6 - 11.8	12.1 - 23.3 - 35.9 - 47.7 (35.9-35.6)						
200842072503	ダ	左	1300	晴	良	13:25	3歳五　六		2008-7-25	4	浦和	3	88万円未満		2	420	3	2.0	170	3.0	9.0	460	5.0	1.0	660	7.0	2-9	4450	11	2-9	1,140	9.0	1-2	1,700	17.0	1-9	3,270	25.0	2=>9	7440	21	1-2-9	25860.0	40.0	2=>9=>1	104320	164	279386415	2,7,9,3,8,6,1,4-5	2,7,9,6,3,8,1,4=5	2,9,6,3,1,8-4-5	6.4 - 11.6 - 13.0 - 13.3 - 12.7 - 13.7 - 13.4	6.4 - 18.0 - 31.0 - 44.3 - 57.0 - 70.7 - 84.1 (31.0-39.8)	2-8	830.0	4.0	2=>8	1960.0	8.0
200842072504	ダ	左	1400	晴	良	13:55	3歳五　六		2008-7-25	4	浦和	3	88万円未満		5	150	1	5.0	110	1.0	3.0	240	4.0	1.0	250	5.0	3-5	1110	4	3-5	700	7.0	1-5	540	5.0	1-3	3,240	30.0	5=>3	1310	4	1-3-5	3890.0	15.0	5=>3=>1	10410	31	15102487369	15410237869	15347291086	(1,5),3,4,9,7,2,10,6,8	12.4 - 12.8 - 13.3 - 12.6 - 12.5 - 13.7 - 13.3	12.4 - 25.2 - 38.5 - 51.1 - 63.6 - 77.3 - 90.6 (38.5-39.5)	3-5	1210.0	6.0	5=>3	1680.0	6.0
200842072505	ダ	左	1500	晴	良	14:25	C3三		2008-7-25	4	浦和	3			8	280	2	8.0	160	3.0	4.0	190	4.0	10.0	120	1.0	4-8	1520	6	4-8	510	6.0	8-10	210	1.0	4-10	340	3.0	8=>4	2780	9	4-8-10	1150.0	1.0	8=>4=>10	8670	20	172108114126935	1,7,10,2,8,11,4,12,(6,9),3,5	7,10,8,1,2,11,4,9,12,6-3,5	7,8,10,2,11,4,(1,9),12-6,5,3	7.4 - 11.4 - 12.2 - 13.1 - 13.2 - 12.6 - 14.2 - 14.0	7.4 - 18.8 - 31.0 - 44.1 - 57.3 - 69.9 - 84.1 - 98.1 (31.0-40.8)	4-6	1130.0	5.0	6=>4	2490.0	12.0
200842072506	ダ	左	1400	晴	良	14:55	C3一　二		2008-7-25	4	浦和	3			6	530	3	6.0	190	5.0	9.0	110	1.0	8.0	240	6.0	6-9	780	2	6-9	390	5.0	6-8	630	7.0	8-9	360	2.0	6=>9	2360	7	6-8-9	1390.0	3.0	6=>9=>8	8350	20	5,9,8,6,(1,11),4,2,7,10,3	5968141127310	9,5,6,8,4,1,2,11,7,3-10	9,6,8,5,4,2,1,7,3,11-10	12.3 - 11.9 - 12.3 - 12.8 - 12.8 - 13.8 - 13.9	12.3 - 24.2 - 36.5 - 49.3 - 62.1 - 75.9 - 89.8 (36.5-40.5)	6-7	510.0	2.0	6=>7	1240.0	5.0
200842072507	ダ	左	1400	晴	良	15:25	C3一　二		2008-7-25	4	浦和	3			9	2620	7	9.0	580	7.0	4.0	1,220	9.0	7.0	1,010	8.0	4-9	35020	49	4-9	8,070	47.0	7-9	4,870	41.0	4-7	8,580	50.0	9=>4	52570	94	4-7-9	185690.0	170.0	9=>4=>7	1488380	1027	7,2,8,12,(6,11),1,10,9,3,5,4	278126111910354	7,8,2,12,9,6,1,(4,5),11,3,10	7,9,8,12,(4,6),5,2,1,3,11,10	12.5 - 11.9 - 12.6 - 13.1 - 12.7 - 14.2 - 13.4	12.5 - 24.4 - 37.0 - 50.1 - 62.8 - 77.0 - 90.4 (37.0-40.3)	4-7	8080.0	19.0	7=>4	16350.0	36.0
200842072508	ダ	左	1500	晴	良	16:00	C2六		2008-7-25	4	浦和	3			2	2490	7	2.0	450	8.0	12.0	150	2.0	9.0	190	3.0	2-12	1960	7	2-12	750	8.0	2-9	1,110	15.0	9-12	420	3.0	2=>12	6790	24	2-9-12	2460.0	8.0	2=>12=>9	30520	90	212108179115634	2,12,(8,10),1,7,11,9,5,6,4,3	212117810195634	212711891510643	7.3 - 11.1 - 11.8 - 12.7 - 13.1 - 12.9 - 14.5 - 14.5	7.3 - 18.4 - 30.2 - 42.9 - 56.0 - 68.9 - 83.4 - 97.9 (30.2-41.9)	2-8	1740.0	7.0	2=>8	4930.0	19.0
200842072509	ダ	左	1500	晴	良	16:35	若潮特別 		2008-7-25	4	浦和	3	220.5万円以上		2	1060	5	2.0	320	7.0	12.0	300	6.0	1.0	1,250	9.0	2-12	4080	16	2-12	1,110	16.0	1-2	3,090	28.0	1-12	4,830	42.0	2=>12	9090	32	1-2-12	46140.0	95.0	2=>12=>1	272880	450	(6,10),12,5,1,8,7,11,2,3,9,4	6,10,(5,12),1,3,(8,7),2,11,9,4	610122531789114	12,10,2,1,6,5,11,(3,9),8,4-7	7.4 - 11.3 - 12.4 - 13.1 - 13.3 - 12.6 - 13.5 - 12.7	7.4 - 18.7 - 31.1 - 44.2 - 57.5 - 70.1 - 83.6 - 96.3 (31.1-38.8)	2-8	3640.0	12.0	2=>8	7680.0	24.0
200842072510	ダ	左	1400	曇	良	17:10	トワイライト・グロー		2008-7-25	4	浦和	3			3	790	3	3.0	160	2.0	8.0	300	6.0	10.0	100	1.0	3-8	4740	11	3-8	1,120	11.0	3-10	210	2.0	8-10	530	6.0	3=>8	8790	22	3-8-10	1600.0	4.0	3=>8=>10	20740	57	389102127116541	3,8,9,10,2,11,(7,12),6,4,5,1	389102116712451	8,3,10,9,2,6,4,11,7,12,5-1	12.6 - 12.0 - 12.6 - 13.0 - 12.8 - 13.7 - 13.1	12.6 - 24.6 - 37.2 - 50.2 - 63.0 - 76.7 - 89.8 (37.2-39.6)	3-6	2930.0	10.0	3=>6	4840.0	15.0
200842072511	ダ	左	1600	曇	良	17:45	向日葵特別 		2008-7-25	4	浦和	3	(ハンデ)		2	530	3	2.0	160	3.0	9.0	180	4.0	5.0	120	1.0	2-9	1930	7	2-9	560	7.0	2-5	380	5.0	5-9	310	3.0	2=>9	3920	15	2-5-9	1270.0	4.0	2=>9=>5	12370	38	2111810965473	2111018596437	2110589116437	2,1,8,(5,9),10,11,3,7,4	13.8 - 11.2 - 12.6 - 13.4 - 12.9 - 13.3 - 12.8 - 12.2	13.8 - 25.0 - 37.6 - 51.0 - 63.9 - 77.2 - 90.0 - 102.2 (37.6-38.3)	2-7	1900.0	8.0	2=>7	5160.0	19.0
200842072512	ダ	左	1500	雨	重	18:20	朝顔特別 		2008-7-25	4	浦和	3			7	560	4	7.0	200	3.0	11.0	1,730	9.0	9.0	380	6.0	7-11	12430	31	7-11	4,000	32.0	7-9	1,100	16.0	9-11	6,640	39.0	7=>11	21070	54	7-9-11	47700.0	89.0	7=>11=>9	297450	486	(7,11),12,3,9,1,8,5,4,2,6,10	711312198524610	7,11,12,3,9,1,2,5,8-4,6,10	7,11,3,9,2,5,4,8,6,(10,12),1	7.6 - 11.0 - 11.7 - 12.6 - 12.7 - 12.5 - 13.4 - 12.1	7.6 - 18.6 - 30.3 - 42.9 - 55.6 - 68.1 - 81.5 - 93.6 (30.3-38.0)	6-8	3090.0	15.0	6=>8	2890.0	16.0
200842082201	ダ	左	1300	晴	重	12:45	2歳二		2008-8-22	5	浦和	1	18万円以上35万円未満		4	190	1	4.0	130	1.0	1.0	230	6.0	2.0	200	4.0	1-4	1940	10	1-4	640	11.0	2-4	520	8.0	1-2	1,260	17.0	4=>1	2970	15	1-2-4	3750.0	17.0	4=>1=>2	20390	76	34827561	3,4,2,8,(5,7),1,6	34281675	43215678	6.5 - 12.3 - 13.1 - 13.2 - 12.2 - 14.7 - 13.3	6.5 - 18.8 - 31.9 - 45.1 - 57.3 - 72.0 - 85.3 (31.9-40.2)						
200842082202	ダ	左	1300	晴	重	13:15	特選		2008-8-22	5	浦和	1	35万円以上		5	130	1	5.0	100	1.0	3.0	140	2.0	6.0	320	7.0	3-5	390	1	3-5	240	2.0	5-6	740	11.0	3-6	850	13.0	5=>3	570	1	3-5-6	2280.0	9.0	5=>3=>6	6050	19	2,5,(3,4),6,8,1,7	25346817	53182647	5,3,8,1,6,4,7-2	6.3 - 11.8 - 12.6 - 13.9 - 12.5 - 14.0 - 13.2	6.3 - 18.1 - 30.7 - 44.6 - 57.1 - 71.1 - 84.3 (30.7-39.7)						
200842082203	ダ	左	1400	曇	重	13:45	3歳二		2008-8-22	5	浦和	1	210万円以上253万円未満		3	150	1	3.0	100	1.0	7.0	240	5.0	2.0	110	2.0	3-7	1160	3	3-7	260	2.0	2-3	120	1.0	2-7	660	11.0	3=>7	1400	4	2-3-7	1020.0	3.0	3=>7=>2	4960	11	9,3,7,8,2,6,5,4,11,(1,10)	9,3,7,8,2,6,5,(4,11),10,1	9,3,7,(2,8),5,6,1,(4,11),10	3792854611110	12.3 - 12.2 - 12.9 - 13.1 - 12.1 - 14.3 - 12.6	12.3 - 24.5 - 37.4 - 50.5 - 62.6 - 76.9 - 89.5 (37.4-39.0)	3-6	580.0	2.0	3=>6	630.0	2.0
200842082204	ダ	左	1300	曇	重	14:20	C3九		2008-8-22	5	浦和	1			11	730	5	11.0	150	3.0	5.0	140	2.0	8.0	110	1.0	5-11	1430	6	5-11	340	4.0	8-11	240	2.0	5-8	180	1.0	11=>5	2660	10	5-8-11	810.0	2.0	11=>5=>8	7750	25	2583611071149	2,5,8,3,1,(7,6),11,10,4,9	2581311796410	5811219736410	6.6 - 12.4 - 13.1 - 13.1 - 12.3 - 14.0 - 12.7	6.6 - 19.0 - 32.1 - 45.2 - 57.5 - 71.5 - 84.2 (32.1-39.0)	5-8	1140.0	5.0	8=>5	2890.0	15.0
200842082205	ダ	左	1400	曇	重	14:55	C3八		2008-8-22	5	浦和	1			10	200	1	10.0	130	2.0	7.0	130	1.0	5.0	520	10.0	7-10	370	1	7-10	250	1.0	5-10	760	11.0	5-7	1,760	25.0	10=>7	740	1	5-7-10	2860.0	9.0	10=>7=>5	8290	18	8,9,10,5,7,(1,6),11,(3,12),2,4	(8,9,10),5,7,1,6,12,3,11,2,4	(8,9,10),7,5,3,12,1,6,11,2,4	107351298111642	12.8 - 12.6 - 12.8 - 13.2 - 12.5 - 14.2 - 13.1	12.8 - 25.4 - 38.2 - 51.4 - 63.9 - 78.1 - 91.2 (38.2-39.8)	6-7	300.0	1.0	7=>6	500.0	1.0
200842082206	ダ	左	1400	曇	稍重	15:30	C2三		2008-8-22	5	浦和	1			5	320	2	5.0	170	4.0	4.0	270	5.0	10.0	170	3.0	4-5	2020	8	4-5	730	10.0	5-10	430	6.0	4-10	720	9.0	5=>4	2690	12	4-5-10	2670.0	9.0	5=>4=>10	13790	48	4,11,10,12,(5,7),1,3,8,6,2,9	411110351278269	411105371218629	451031178112269	12.7 - 12.3 - 12.4 - 13.2 - 12.2 - 14.4 - 12.3	12.7 - 25.0 - 37.4 - 50.6 - 62.8 - 77.2 - 89.5 (37.4-38.9)	4-5	1810.0	8.0	5=>4	2950.0	14.0
200842082207	ダ	左	1500	曇	稍重	16:05	トワイライト・ファイ		2008-8-22	5	浦和	1			9	200	1	9.0	110	1.0	1.0	110	2.0	7.0	150	4.0	1-9	360	1	1-9	170	1.0	7-9	300	4.0	1-7	360	5.0	9=>1	560	1	1-7-9	660.0	1.0	9=>1=>7	2030	2	1596101187423	1,5,(6,9),(11,10),8,7,4,3,2	9110675811432	9161074811325	7.9 - 10.8 - 12.2 - 13.2 - 13.3 - 12.5 - 14.1 - 11.9	7.9 - 18.7 - 30.9 - 44.1 - 57.4 - 69.9 - 84.0 - 95.9 (30.9-38.5)	1-7	350.0	1.0	7=>1	650.0	1.0
200842082208	ダ	左	1500	曇	稍重	16:40	若駒特別 		2008-8-22	5	浦和	1	253万円以上		3	250	1	3.0	150	2.0	8.0	230	4.0	1.0	310	6.0	3-8	1670	7	3-8	540	7.0	1-3	490	5.0	1-8	2,030	23.0	3=>8	3290	14	1-3-8	7880.0	30.0	3=>8=>1	29700	104	3,4,9,10,(6,12),2,(1,5),8,11,7	3,4,9,6,(12,10),8,(2,5),1,7,11	349851612210117	3,8,4,9,1,5,2,12,6,(7,11)-10	7.8 - 10.7 - 12.1 - 13.2 - 13.2 - 12.3 - 14.3 - 13.2	7.8 - 18.5 - 30.6 - 43.8 - 57.0 - 69.3 - 83.6 - 96.8 (30.6-39.8)	3-6	1670.0	8.0	3=>6	2700.0	12.0
200842082209	ダ	左	1500	曇	稍重	17:15	夏休み特別 		2008-8-22	5	浦和	1	(ハンデ)		10	570	3	10.0	150	3.0	4.0	130	1.0	9.0	200	4.0	4-10	750	2	4-10	330	3.0	9-10	520	8.0	4-9	320	2.0	10=>4	2110	7	4-9-10	1410.0	5.0	10=>4=>9	9300	32	912510342711186	912451032711186	941210523111786	941052312111678	7.9 - 11.1 - 12.4 - 12.8 - 13.2 - 12.3 - 13.9 - 12.1	7.9 - 19.0 - 31.4 - 44.2 - 57.4 - 69.7 - 83.6 - 95.7 (31.4-38.3)	4-7	390.0	1.0	7=>4	1020.0	5.0
200842082501	ダ	左	800	雨	不良	12:15	2歳三		2008-8-25	5	浦和	2	18万円未満		6	520	3	6.0	190	3.0	5.0	360	4.0				5-6	1480	6	5-6	400	7.0	6-7	250	3.0	5-7	310	5.0	6=>5	2800	12	5-6-7	1190.0	4.0	6=>5=>7	7430	28			3675214.0	6375214.0	12.3 - 11.7 - 13.0 - 12.2	12.3 - 24.0 - 37.0 - 49.2 (37.0-36.9)						
200842082502	ダ	左	1300	雨	不良	12:45	3歳三　四		2008-8-25	5	浦和	2	101万円以上210万円未満		11	450	2	11.0	160	3.0	2.0	260	6.0	10.0	150	1.0	2-11	2970	11	2-11	850	12.0	10-11	580	6.0	2-10	930	14.0	11=>2	6360	21	2-10-11	6180.0	21.0	11=>2=>10	30720	98	6101119823754	6101191284357	10,6,11,2,9,1,(3,8),5,4,7	1011269348517	6.3 - 11.4 - 12.3 - 12.5 - 12.5 - 14.0 - 13.3	6.3 - 17.7 - 30.0 - 42.5 - 55.0 - 69.0 - 82.3 (30.0-39.8)	2-8	2020.0	8.0	8=>2	1910.0	9.0
200842082503	ダ	左	1400	雨	不良	13:15	3歳三　四		2008-8-25	5	浦和	2	101万円以上210万円未満		6	810	4	6.0	200	4.0	5.0	820	9.0	4.0	110	1.0	5-6	12150	25	5-6	2,320	24.0	4-6	260	2.0	4-5	960	12.0	6=>5	15020	38	4-5-6	4530.0	12.0	6=>5=>4	50450	148	4,3,(1,5),12,7,11,10,6,9,8,2	4,5,(1,3),12,(7,11),10,6,8,9,2	4,5,12,11,3,6,1,7,10,8,9-2	546121137108192	12.6 - 11.0 - 12.5 - 13.1 - 12.6 - 14.2 - 13.0	12.6 - 23.6 - 36.1 - 49.2 - 61.8 - 76.0 - 89.0 (36.1-39.8)	5-5	16010.0	23.0	5=>5	11750.0	28.0
200842082504	ダ	左	1500	雨	不良	13:45	C3六　七		2008-8-25	5	浦和	2			5	890	4	5.0	170	4.0	8.0	120	1.0	11.0	130	3.0	5-8	880	4	5-8	320	3.0	5-11	390	4.0	8-11	290	2.0	5=>8	2100	10	5-8-11	870.0	3.0	5=>8=>11	7160	23	7118210594631	7118210546931	(7,11),8,10,2,5,4,6,9-3,1	11,8,(2,5,10),7,4,(9,6)-3,1	7.8 - 11.1 - 11.7 - 13.4 - 13.2 - 12.8 - 14.3 - 13.2	7.8 - 18.9 - 30.6 - 44.0 - 57.2 - 70.0 - 84.3 - 97.5 (30.6-40.3)	5-7	940.0	4.0	5=>7	1580.0	8.0
200842082505	ダ	左	1500	雨	不良	14:20	C3六　七		2008-8-25	5	浦和	2			11	740	2	11.0	150	3.0	5.0	120	2.0	2.0	100	1.0	5-11	1470	6	5-11	450	6.0	2-11	200	1.0	2-5	200	2.0	11=>5	2610	9	2-5-11	640.0	1.0	11=>5=>2	6440	18	101112275169348	10,11,12,2,7,5,(3,1),6,9,8,4	11,10,2,5,7,(12,1),6,3,8,9,4	115210376912814	7.7 - 11.5 - 12.0 - 13.5 - 13.6 - 12.7 - 13.9 - 12.8	7.7 - 19.2 - 31.2 - 44.7 - 58.3 - 71.0 - 84.9 - 97.7 (31.2-39.4)	5-8	1160.0	4.0	8=>5	1910.0	7.0
200842082506	ダ	左	1400	雨	不良	14:55	C3四　五		2008-8-25	5	浦和	2			6	150	1	6.0	120	1.0	3.0	230	5.0	1.0	140	2.0	3-6	1250	4	3-6	430	4.0	1-6	270	2.0	1-3	720	8.0	6=>3	1670	6	1-3-6	1430.0	3.0	6=>3=>1	6430	14	3125291108764	3,12,5,2,9,10,1,(8,6),7,4	3,12,6,5,4,2,10,8,(9,1),7	3,6,12,5,10,1,8,4,2-7,9	12.7 - 11.6 - 13.4 - 13.1 - 12.3 - 13.9 - 12.9	12.7 - 24.3 - 37.7 - 50.8 - 63.1 - 77.0 - 89.9 (37.7-39.1)	3-5	1000.0	5.0	5=>3	1530.0	8.0
200842082507	ダ	左	1400	雨	不良	15:30	C3四　五		2008-8-25	5	浦和	2			5	130	1	5.0	120	1.0	2.0	150	3.0	9.0	400	6.0	2-5	360	1	2-5	170	1.0	5-9	640	8.0	2-9	1,010	15.0	5=>2	540	1	2-5-9	2500.0	8.0	5=>2=>9	8120	24	5892611103471	5892611107341	5892610111743	5928101161743	12.5 - 11.7 - 13.0 - 13.1 - 12.2 - 13.1 - 13.2	12.5 - 24.2 - 37.2 - 50.3 - 62.5 - 75.6 - 88.8 (37.2-38.5)	2-5	400.0	1.0	5=>2	630.0	2.0
200842082508	ダ	左	1400	雨	不良	16:05	トワイライト・ファイ		2008-8-25	5	浦和	2			3	290	1	3.0	110	1.0	4.0	500	8.0	7.0	210	4.0	3-4	6930	20	3-4	1,730	19.0	3-7	430	5.0	4-7	2,410	24.0	3=>4	10110	33	3-4-7	7320.0	24.0	3=>4=>7	64410	166	32910754816	23791058416	3,2,10,7,5,9,(4,8),1,6	3,7,10,5,2,4,(9,8),1,6	12.6 - 11.2 - 12.8 - 12.9 - 12.6 - 14.2 - 12.7	12.6 - 23.8 - 36.6 - 49.5 - 62.1 - 76.3 - 89.0 (36.6-39.5)	3-4	9620.0	18.0	3=>4	9200.0	25.0
200842082509	ダ	左	1500	曇	不良	16:40	特選		2008-8-25	5	浦和	2			9	140	1	9.0	120	1.0	4.0	270	4.0	10.0	510	9.0	4-9	1260	4	4-9	810	10.0	9-10	800	9.0	4-10	4,680	38.0	9=>4	1850	5	4-9-10	8750.0	26.0	9=>4=>10	25300	68	4,9,2,10,3,(1,7),5,12,6,8,11	4,(9,10,7),2,3,5,1,(6,12),8,11	4,9,10,(2,3),(7,5),1,(6,12),11,8	941023171211658	7.8 - 11.2 - 12.7 - 13.8 - 12.7 - 12.1 - 13.2 - 12.6	7.8 - 19.0 - 31.7 - 45.5 - 58.2 - 70.3 - 83.5 - 96.1 (31.7-37.9)	4-7	1440.0	5.0	7=>4	1780.0	6.0
200842082510	ダ	左	1600	曇	不良	17:15	仲秋特別 		2008-8-25	5	浦和	2	(ハンデ)		4	800	7	4.0	190	4.0	5.0	270	7.0	2.0	140	1.0	4-5	2840	16	4-5	1,060	21.0	2-4	460	3.0	2-5	520	6.0	4=>5	5920	33	2-4-5	3650.0	14.0	4=>5=>2	28080	127	4117253861109	4,11,2,7,5,3,6,8,10,1-9	4,11,2,5,3,6,7,8,10,1-9	4,2,11,5,3,6,10,8,7-1,9	13.1 - 11.0 - 11.8 - 13.1 - 12.9 - 12.2 - 13.8 - 12.5	13.1 - 24.1 - 35.9 - 49.0 - 61.9 - 74.1 - 87.9 - 100.4 (35.9-38.5)	4-5	3480.0	16.0	4=>5	7240.0	31.0
