	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200834090202	ダ	右	1000	晴	稍重	15:35	D3　ー2組		2008-9-2	8	旭川	1	40万円以下	(規定)	7	290	2	7	290	4	2	220	2	2-7	760	4	7=>2	2160	9	2-6-7	430	1	7=>2=>6	3470	12			7,(5,6),2-1,3,4	7652341								
200834090203	ダ	右	1000	雨	稍重	16:10	D3　ー1組		2008-9-2	8	旭川	1	40万円以下	(規定)	5	220	1	5	130	2	8	110	1	5-8	220	1	5=>8	470	2	3-5-8	1050	2	5=>8=>3	3010	7			1,5,8,(6,7),2,10,3,9,11,4	5,1,8,7,(2,6,3),10,9,4,11			3.0	340	7.0	5-7	230.0	1.0
200834090204	ダ	右	1000	曇	稍重	16:45	D2　ー3組		2008-9-2	8	旭川	1	60万円以下	(規定)	2	160	1	2	110	1	7	140	3	2-7	400	2	2=>7	480	2	2-7-8	1010	4	2=>7=>8	2490	5			2,7,8,9,10,3,5,(6,4),1	2,7,8,9,10,(3,5),4,6,1			8.0	190	4.0	2-7	280.0	1.0
200834090205	ダ	右	1500	曇	稍重	17:20	D2　ー3組		2008-9-2	8	旭川	1	60万円以下	(規定)	8	760	5	8	210	4	9	230	5	8-9	1350	10	8=>9	3740	20	5-8-9	2090	10	8=>9=>5	15160	72	85639711042	(8,5),6,3,(7,9),1,10,4-2	8,5,6,9,10,7,3,1,4-2	8,5,9,10,6,(3,7),4,1-2			5.0	170	2.0	7-8	560.0	2.0
200834090206	ダ	右	1000	曇	稍重	17:55	D2　ー1組		2008-9-2	8	旭川	1	60万円以下	(規定)	7	140	1	7	110	1	11	200	3	7-11	560	2	7=>11	650	2	7-11-12	4070	18	7=>11=>12	11080	34			2,7,(9,11),10,8,12,1,6,(3,5)-4	(2,7),11,9,8,10,12,5,6,1,3=4			12.0	450	10.0	6-8	470.0	1.0
200834090207	ダ	右	1500	曇	稍重	18:30	アタックチャレンジ競		2008-9-2	8	旭川	1	(規定)		2	170	1	2	120	1	6	310	7	2-6	2500	7	2=>6	3470	10	2-6-10	7450	23	2=>6=>10	27800	82	2,8,4,7,9,10,6,11,12,(1,3)	28107946111231	2,8,10,7,6,4,(12,9),11,3,1	26108743121191			10.0	200	3.0	2-5	1660.0	5.0
200834090309	ダ	右	1000	雨	不良	19:50	デュランダル賞 		2008-9-3	8	旭川	2	(馬齢)		3	170	1	3	130	2	4	120	1	3-4	760	2	3=>4	1000	2	3-4-6	2130	8	3=>4=>6	5850	14			317846529	3,7,(8,6),4,1,5,9,2			6.0	250	6.0	3-4	840.0	3.0
200834090410	ダ	右	1600	晴	重	19:50	ブリーダーズゴールド	G	2008-9-4	8	旭川	3	(馬齢)		2	130	1	2	110	1	4	140	3	2-4	480	2	2=>4	650	2	2-4-8	360	1	2=>4=>8	1300	2	4,5,6,11,2,8,(1,10),7,3,9	4561128110793	4,6,(5,2),(11,8),1,10,7,9,3	4286511110793			8.0	120	2.0	2-4	450.0	2.0
200834091011	ダ	右	1500	晴	良	20:30	応援ビヤパーテ		2008-9-10	8	旭川	5	60万円以下	(規定)	4	130	1	4	100	1	7	230	3	4-7	250	1	4=>7	250	1	4-6-7	290	1	4=>7=>6	940	1	4562371	4,(5,6),2,3,7,1	4763521	(4,7),6,3,5,2,1								
200834092310	ダ	右	1600	雨	稍重	19:55	スリリングサンデー賞 		2008-9-23	9	旭川	4	300万円以下	(規定)	8	410	2	8	190	3	5	310	4	5-8	5620	16	8=>5	5650	20	5-7-8	24930	54	8=>5=>7	107160	250	3,7,5,8,4,11,(1,2),(10,9),6,12	3,7,5,8,11,1,2,4,9,10,(6,12)	12,(7,8),11,6,(3,5),9,(1,2,4,10)	7,12,8,(3,5),(11,6),9,(1,2,10),4			7.0	470	7.0	5-6	540.0	3.0
200834092311	ダ	右	1600	雨	稍重	20:30	元浦川特別 		2008-9-23	9	旭川	4	300万円以下	(規定)	7	200	1	7	150	1	1	160	3	1-7	280	1	7=>1	560	1	1-7-8	2650	6	7=>1=>8	7130	14	8,1,6,(13,14),2,11,4,3,7,12,9,5,10	8,1,6,(13,14),2,(4,11),3,7,12,5,9,10	8,1,6,14,13,(2,4,11),3,7,12,9,5,10	1,8,6,14,7,4,(11,3),12,2,5,9,13,10			8.0	460	7.0	1-5	300.0	1.0
200834092405	ダ	右	1500	晴	良	17:10	D3　ー2組		2008-9-24	9	旭川	5	40万円以下	(規定)	1	110	1	1	130	1	4	210	4	1-4	680	4	1=>4	740	4	1-4-6	1950	8	1=>4=>6	5260	18	2134678	2143678	2,(1,4),6,3,8,7	(1,4),2,6,8,3,7								
200834092406	ダ	右	1500	晴	良	17:40	2歳　未勝利		2008-9-24	9	旭川	5	(規定)		6	170	1	6	100	1	1	140	4	1-6	450	2	6=>1	690	3	1-6-11	680	3	6=>1=>11	1370	5	(1,6),(5,9),12,8,3,7,4,10,2,11	156912837410211	1,5,6,9,7,8,12,(2,4),3,11-10	617911845212310			11.0	110	2.0	1-5	470.0	2.0
200834092407	ダ	右	1500	晴	良	18:10	アタックチャレンジ競		2008-9-24	9	旭川	5	牝(規定)		7	350	1	7	170	1	9	1,610	11	7-9	9350	36	7=>9	17870	63	7-8-9	55920	123	7=>9=>8	232310	577	2,3,4,12,10,1,11,(6,9),5,7,8	2,3,4,12,10,11,1,9,6,7,5-8	(2,3),4,12,11,9,7,10,6,1,5,8	(2,3,12,7),11,(4,9,8),5,6,10,1			8.0	720	9.0	6-7	5500.0	18.0
200834092408	ダ	右	1000	晴	良	18:45	アタックチャレンジ競		2008-9-24	9	旭川	5	(規定)		1	340	3	1	140	2	11	350	5	1-11	1760	9	1=>11	2390	9	1-4-11	3370	13	1=>11=>4	13190	42			7,1,4,6,(11,10),3,5,(8,9),2	7,1,(11,4,6),3,10,8,5,9,2			4.0	250	4.0	1-8	1110.0	5.0
200834092409	ダ	右	1600	晴	良	19:20	ふらのにんじん特別 		2008-9-24	9	旭川	5	450万円以下	(別定)	10	120	1	10	110	1	1	420	5	1-10	3500	10	10=>1	4150	12	1-2-10	6910	17	10=>1=>2	25440	59	11,4,6,5,3,7,2-(1,10),(9,8)	11,(4,6),5,3,2,7,10,1-(9,8)	(11,6),4,5,3,2,10,1-9,8,7	2,(11,6,5),10,1,4,3-9,8=7			2.0	200	3.0	1-8	2050.0	7.0
200834092410	ダ	右	1600	晴	良	19:55	ブラックタキシード賞 		2008-9-24	9	旭川	5	800万円以下	(ハンデ)	5	280	1	5	140	3	7	130	1	5-7	1460	10	5=>7	2880	18	4-5-7	1910	10	5=>7=>4	14100	70	45713692	45713629	45713629	45732619			4.0	160	5.0			
200834093009	ダ	右	1000	雨	稍重	20:00	フォーティナイナーズ 		2008-9-30	10	旭川	1	(規定)		6	340	3	6	140	2	1	120	1	1-6	330	1	6=>1	710	2	1-3-6	960	4	6=>1=>3	3440	9			6,3,4,1,(2,5)	6,3,(1,4),(2,5)								
200834100708	ダ	右	1000	曇	重	18:45	ユウロパ特別 		2008-10-7	10	旭川	4	100万円以下	(規定)	4	400	2	4	150	2	8	120	1	4-8	290	1	4=>8	710	3	2-4-8	240	1	4=>8=>2	1780	4			(5,7),(4,8),6,2,3	5784236								
200834100709	ダ	右	1600	曇	重	19:20	アルニタク特別 		2008-10-7	10	旭川	4	300万円以下	(規定)	10	1230	4	10	170	4	1	130	2	1-10	2360	9	10=>1	5200	18	1-10-14	1110	3	10=>1=>14	11250	37	10,14,1,5,9,3,12,2,6,13-4,11,8,7	10,14,1,5,9,3,12,(2,13),6-(4,11),8-7	10,14,1,9,3,(5,12),13,(2,6)-11,8,4-7	10,14,1,3,9,(12,13),5,(2,6),11-8-4,7			14.0	100	1.0	1-6	820.0	3.0
200834100710	ダ	右	1000	曇	重	20:00	道営スプリント〔H2	G	2008-10-7	10	旭川	4	(別定)		7	140	1	7	100	1	9	150	2	7-9	370	2	7=>9	520	2	4-7-9	7270	17	7=>9=>4	17690	49			7,10,9,1,(3,8),5,6,4,2	79101348526			4.0	900	10.0	6-7	300.0	2.0
200834100902	ダ	右	1000	雨	稍重	15:45	2歳　未勝利		2008-10-9	10	旭川	6	(規定)		1	220	1	1	110	1	2	130	3	1-2	470	2	1=>2	520	1	1-2-4	1970	8	1=>2=>4	5070	16			(1,2),3,8,6,9,4,5	1,2,(4,3),9,6,8,5			4.0	260	5.0	1-2	460.0	2.0
200834100903	ダ	右	1000	曇	稍重	16:20	D3　ー1組		2008-10-9	10	旭川	6	40万円以下	(規定)	9	170	1	9	100	1	10	140	2	9-10	370	1	9=>10	950	3	5-9-10	750	1	9=>10=>5	2300	1			(9,10),(2,7),5,6,11,12,1,8,4,3	(9,10),7,2,(5,6),11,12,1-4,8-3			5.0	170	4.0	7-7	500.0	2.0
200834100904	ダ	右	1000	曇	稍重	16:55	フレッシュチャレンジ		2008-10-9	10	旭川	6	(規定)		3	720	2	3	160	3	9	630	7	3-9	16380	19	3=>9	53360	41	1-3-9	5480	18	3=>9=>1	106870	156			(1,3),8,(6,9),5-2-4	(1,3)-9,8-6,5,2-4			1.0	120	1.0	3-8	1730.0	7.0
200834100905	ダ	右	1500	曇	稍重	17:30	D3　ー1組		2008-10-9	10	旭川	6	40万円以下	(規定)	10	210	1	10	110	1	6	180	4	6-10	1030	4	10=>6	1120	3	3-6-10	1060	2	10=>6=>3	6220	13	(8,9),10,5,6,2,3,1,11,4,7,12	8,9,10,5,(2,6),3,1,11,4,7,12	(8,9,10),5,(3,6),11,1,2,4-7,12	10,6,8,5,3,(9,2),11,1,4,12,7			3.0	130	2.0	5-7	420.0	1.0
200834100906	ダ	右	1000	曇	稍重	18:05	アタックチャレンジ競		2008-10-9	10	旭川	6	牝(規定)		5	240	1	5	140	1	10	340	6	5-10	2270	10	5=>10	3370	15	2-5-10	31570	56	5=>10=>2	125060	253			10,(1,9),7,6,5,2,3,4	1,(10,9),5,7,2,6,3,4			2.0	610	8.0	5-8	410.0	1.0
200834100907	ダ	右	1500	曇	稍重	18:40	アタックチャレンジ競		2008-10-9	10	旭川	6	牝(規定)		3	670	3	3	260	3	1	1,040	10	1-3	13290	31	3=>1	19090	49	1-3-10	50360	94	3=>1=>10	989220	709	3,4,8,10,(1,2,7),11,9,5,6	3,4,(8,10),(1,2),7,9,5,11,6	(3,4,8,10),7,(1,2),9,6,5,11	3101487926511			10.0	600	7.0	1-3	11210.0	19.0
200834100908	ダ	右	1000	曇	稍重	19:15	テイエムオペラオー賞 		2008-10-9	10	旭川	6	(規定)		3	240	2	3	110	1	1	120	2	1-3	310	1	3=>1	590	2	1-2-3	1090	4	3=>1=>2	4350	8			10,1,(5,11),(12,13),(2,3),9,6,4,8,7	1,10,11,3,2,5,6,(12,13),9,4,7,8			2.0	250	5.0	1-3	330.0	1.0
200834100909	ダ	右	2100	曇	稍重	19:55	瑞穂賞〔H2〕	G	2008-10-9	10	旭川	6	(別定)		5	2810	6	5	430	6	6	100	1	5-6	4990	14	5=>6	17560	38	2-5-6	5340	15	5=>6=>2	70070	162	5,8,(6,10),(2,9),7,1,4,3	5,8,(6,10),9,2,7,4,1,3	58106932741	5,(8,10),6,2,9,3,1,7,4			2.0	150	3.0	5-6	5770.0	13.0
200834100910	ダ	右	1600	曇	稍重	20:30	ネプチューン特別 		2008-10-9	10	旭川	6	600万円以下	(別定)	7	510	3	7	100	1	5	210	4	5-7	1190	4	7=>5	1650	8	1-5-7	13280	21	7=>5=>1	48690	84	57831246	5,7,8,(1,3),2,4,6	5,7,8,3,1,2,(4,6)	(5,7),8,1,3,2,(4,6)			1.0	750	6.0			
200834101409	ダ	右	1600	晴	重	19:55	テレグノシス賞 		2008-10-14	11	旭川	1	160万円以下	(規定)	11	760	3	11	140	3	4	110	1	4-11	320	1	11=>4	970	4	4-11-12	2040	5	11=>4=>12	9050	29	1,11,12,(5,6),10,2,4,9,8,7	1,11,12,6,5,10,(2,4),8,9,7	11,1,12,6,(5,4),10,2,8-7,9	11,(12,4),10,5,6,8,2,1,7-9			12.0	530	7.0	4-8	230.0	1.0
200834101410	ダ	右	1000	晴	重	20:30	21世紀の森特別 		2008-10-14	11	旭川	1	100万円以下	(規定)	6	120	1	6	120	1	3	230	6	3-6	820	4	6=>3	1330	6	2-3-6	1360	7	6=>3=>2	6030	19			(6,7),9,3,(5,8),(2,4),1	6,7,9,3,2,1,(4,5),8			2.0	140	2.0	3-6	780.0	5.0
200834071703	ダ	右	1500	雨	稍重	16:25	3歳　条件		2008-7-17	4	旭川	6	(規定)		9	180	1	9	140	2	4	930	9	4-9	3030	9	9=>4	3380	12	4-8-9	15760	37	9=>4=>8	74250	150	984372516	9-8,4-3,7,(2,5),1,6	9-8,(4,3),5,2,(7,6),1	9-8,(2,4,3),5,6,(1,7)			8.0	830	8.0	4-8	1720.0	7.0
200834071704	ダ	右	1500	雨	稍重	17:00	フレッシュチャレンジ		2008-7-17	4	旭川	6	(規定)		4	290	1	4	170	1	5	1,090	7	4-5	1500	6	4=>5	2670	12	2-4-5	1560	5	4=>5=>2	7800	29	(2,4),8,5,1,3,7	(2,4),8,3,(1,5),7	4283517	(2,4),8,3,5,1,7								
200834100801	ダ	右	1000	晴	重	15:10	D3　ー2組		2008-10-8	10	旭川	5	40万円以下	(規定)	2	590	3	2	260	5	10	460	9	2-10	2770	13	2=>10	10310	41	2-8-10	15980	52	2=>10=>8	71230	230			(2,10),8,11,5,(1,7),(3,4),9,12	(2,10),(8,11),(5,7),(3,4),1,9,12			8.0	130	1.0	2-7	4010.0	16.0
200834100802	ダ	右	1000	晴	重	15:40	2歳　未勝利		2008-10-8	10	旭川	5	(規定)		6	4390	9	6	310	5	9	160	4	6-9	15410	29	6=>9	37310	55	5-6-9	7470	29	6=>9=>5	101170	223			(1,5,7),(6,8,9),4,(2,3)	571986342			5.0	130	1.0	6-8	6040.0	19.0
200834100803	ダ	右	1000	晴	稍重	16:15	2歳　未勝利		2008-10-8	10	旭川	5	(規定)		4	840	5	4	270	5	6	200	2	4-6	950	3	4=>6	3160	18	3-4-6	2150	9	4=>6=>3	19580	86			11,4,6,7,1,9,5,(3,8,10),2	4,11,(1,6),(3,5),7,8,10,9,2			3.0	240	4.0	4-6	540.0	2.0
200834100804	ダ	右	1500	晴	稍重	16:50	2歳　未勝利		2008-10-8	10	旭川	5	(規定)		4	240	1	4	120	1	2	170	4	2-4	540	2	4=>2	950	4	1-2-4	560	1	4=>2=>1	2130	2	2,4,9,(1,5),6,(3,8),10,7	24916538107	2,4,9,(1,5),6,8,10,3,7	2,4,1,9,5,10,3,(7,6,8)			1.0	120	2.0	2-4	610.0	2.0
200834100805	ダ	右	1500	晴	稍重	17:25	D2　ー1組		2008-10-8	10	旭川	5	60万円以下	(規定)	1	170	1	1	100	1	5	110	2	1-5	220	1	1=>5	310	1	1-5-9	930	2	1=>5=>9	1350	3	156783111249102	1,5,6,(7,8),3,11,12-4,9,10,2	1,5,6,7,8,12,(3,11),9,4,2,10	1,5-8,7,12,9,6,11,4,(3,2),10			9.0	200	5.0	1-5	230.0	1.0
200834100806	ダ	右	1000	晴	稍重	18:00	アタックチャレンジ競		2008-10-8	10	旭川	5	(規定)		6	280	1	6	130	1	10	200	4	6-10	890	1	6=>10	1550	1	5-6-10	2310	4	6=>10=>5	10300	14			6,(1,10),11,9,5,(3,4),7,2,8	6,1,10,11,5,9,4,3-2,8,7			5.0	240	7.0	6-8	500.0	1.0
200834100807	ダ	右	1000	晴	稍重	18:35	アタックチャレンジ競		2008-10-8	10	旭川	5	(規定)		2	510	3	2	100	1	11	120	3	2-11	910	4	2=>11	2490	14	2-10-11	1300	5	2=>11=>10	7370	24			10,(9,11),6,2,(7,8),(1,5),4,3	(6,9,10),11,2,5,(1,8),7,4,3			10.0	110	2.0	2-8	510.0	3.0
200834100808	ダ	右	1600	晴	稍重	19:10	さまに地場産フェア特 		2008-10-8	10	旭川	5	450万円以下	(規定)	8	5070	10	8	2,140	10	11	180	2	8-11	9110	24	8=>11	23350	49	6-8-11	27240	53	8=>11=>6	318790	459	1,9,2,5,7,11,(4,8),12-6,10,3	1,9,2,5,7,11,(4,8,12)-6,10,3	(1,9),2,5,7,(11,12),8-4,6,3,10	9,7,12,5,1,8,(11,2,6)-3,4,10			6.0	400	5.0	6-7	2930.0	11.0
200834100809	ダ	右	1500	晴	稍重	19:50	マイネルラヴ賞 		2008-10-8	10	旭川	5	(別定)		9	350	2	9	150	2	3	220	4	3-9	1570	7	9=>3	2460	10	3-8-9	4280	22	9=>3=>8	17000	70	4-9,8,7,3,5,1,6,2	4=9,8,7,3,5,6,1,2	4-9,8,7,3,6,5,1,2	4,9,(8,3),7,6,1,2,5			8.0	340	7.0	3-8	1440.0	6.0
200834100810	ダ	右	1500	晴	稍重	20:25	応援ビヤパーテ		2008-10-8	10	旭川	5	80万円以下	(規定)	4	1280	4	4	330	5	6	100	1	4-6	1120	4	4=>6	4020	11	1-4-6	1010	3	4=>6=>1	12800	31	6,(7,8),9,5,4,1,2,3	678954123	(6,7,8),9,5,1,4,2,3	6,(7,8),9,(4,5),1,2,3			1.0	160	3.0	4-6	1460.0	4.0
200834071607	ダ	右	1000	曇	良	18:35	プレセペ特別 		2008-7-16	4	旭川	5	150万円以下	(馬齢)	11	360	2	11	210	4	10	120	1	10-11	950	3	11=>10	2360	9	2-10-11	1940	3	11=>10=>2	16350	36			4,5,10,(2,12,11),1,13,9,8,7,6,3	10,(4,5),(1,2,12,11),9,(8,13),7,(3,6)			2.0	180	3.0	7-7	1650.0	8.0
200834071608	ダ	右	1000	曇	良	19:10	ケンタウルス特別 		2008-7-16	4	旭川	5	800万円以下	(別定)	13	880	4	13	220	5	10	160	2	10-13	940	4	13=>10	2870	10	10-12-13	3460	11	13=>10=>12	20550	56			(8,12),14,1,4,10,5,13,(3,11),6,7,2-9	(8,12),14,10,13,(1,4),(3,5,6,11),7,2,9			12.0	580	7.0	6-8	440.0	1.0
200834090208	ダ	右	1600	曇	稍重	19:10	競馬総合チャンネル特 		2008-9-2	8	旭川	1	130万円以下	(規定)	10	490	2	10	150	3	5	130	2	5-10	710	3	10=>5	1790	6	5-7-10	860	2	10=>5=>7	6600	16	3,7,10,8,5,9,(1,12),4,2,6,11	371085191224611	371082511294611	(7,10),3,5,8,2,1,12,9,4,(6,11)			7.0	160	4.0	5-7	310.0	1.0
200834090209	ダ	右	1600	曇	稍重	19:50	オレハマッテルゼ賞 		2008-9-2	8	旭川	1	160万円以下	(規定)	7	940	5	7	450	6	8	130	2	7-8	3020	10	7=>8	5580	21	7-8-10	6470	18	7=>8=>10	41390	113	61034712589	61043712589	61047183592	6,10,(4,7),8,(1,9),5,3-2			10.0	320	5.0	7-7	2590.0	8.0
200834090411	ダ	右	1600	晴	重	20:30	アキルド特別 		2008-9-4	8	旭川	3	100万円以下	(規定)	8	190	1	8	110	1	7	170	4	7-8	860	3	8=>7	970	4	6-7-8	840	3	8=>7=>6	3330	7	49875631	4,9,8,5,7,6,3-1	8,(9,3),4,5,6,7-1	8,4,3,9,7,(5,6),1			6.0	140	3.0	7-8	670.0	3.0
200834091810	ダ	右	1600	晴	良	20:30	ツィー特別 		2008-9-18	9	旭川	3	130万円以下	(規定)	1	440	4	1	380	4	7	250	2	1-7	900	4	1=>7	2570	12	1-3-7	1740	6	1=>7=>3	10700	36	1235764	1235674	1,(2,3),5,6,7,4	1325764								
200834100209	ダ	右	1500	晴	重	20:00	スタチューオブリバテ 		2008-10-2	10	旭川	3	(規定)		5	130	1	5	100	1	2	720	8	2-5	2580	7	5=>2	2350	10	2-5-6	3550	14	5=>2=>6	11840	35	2,(3,7),6,9,10,11,4,(1,5),8	2,(7,6),3,9,10,11,4,5,1,8	(2,7),(6,9),10,11,3,5,4,1,8	(2,7),9,5,6,4,(11,10),8,3,1			6.0	160	3.0	2-5	3540.0	7.0
200834100210	ダ	右	1600	晴	重	20:35	イオ特別 		2008-10-2	10	旭川	3	130万円以下	(規定)	1	170	1	1	110	1	3	180	4	1-3	450	1	1=>3	1300	3	1-3-6	890	2	1=>3=>6	4150	5	8365912114107	8,3,6,5,1,(2,9),11,4,10,7	8,3,6,5,9,1,(2,11,7),4,10	3,6,1,9,8,7,(10,5),(4,2,11)			6.0	130	2.0	1-3	730.0	3.0
200834101510	ダ	右	1600	晴	稍重	20:30	常磐公園特別 		2008-10-15	11	旭川	2	130万円以下	(規定)	9	260	2	9	130	1	6	230	5	6-9	1850	5	9=>6	2830	10	6-9-13	3710	12	9=>6=>13	14400	39	9,6,10,7,(1,13),3,14,12,(4,5),8,2	9,6,10,7,1,13,3,14,12,(4,5),8,2	9,6,(10,7),13,3,1,12,5,14,4,8,2	(9,6),13,7,3,(1,10),5,12,14-(4,8)-2			13.0	180	3.0	4-6	980.0	4.0
200834070206	ダ	右	1000	晴	良	18:05	3歳　条件		2008-7-2	3	旭川	5	100万円以下	(規定)	6	320	1	6	130	3	10	120	1	6-10	570	1	6=>10	1420	4	4-6-10	870	2	6=>10=>4	4370	8			461031851297211	(4,6),10,3,8,1,12,(7,5,9),2,11			4.0	130	2.0	5-7	430.0	1.0
200834070207	ダ	右	1000	晴	良	18:40	D3　ー2組		2008-7-2	3	旭川	5	40万円以下	(規定)	4	450	3	4	100	3	7	100	2	4-7	940	4	4=>7	2450	9	2-4-7	370	2	4=>7=>2	3610	12			(4,7),8,2,1,6,5,3	(4,7),(2,8),1,6,(3,5)			2.0	100	1.0			
200834070208	ダ	右	1000	晴	良	19:15	メラク特別 		2008-7-2	3	旭川	5	100万円以下	(規定)	12	490	2	12	100	1	5	120	2	5-12	530	2	12=>5	1310	4	5-11-12	790	1	12=>5=>11	4380	8			8,(5,12),1,(2,11),(6,10),(9,7),3,4	8,(5,12),1,11,2,10,(6,9,7),3,4			11.0	130	3.0	5-8	260.0	1.0
200834070209	ダ	右	1600	晴	良	19:55	サムライハート賞 		2008-7-2	3	旭川	5	800万円以下	(別定)	7	670	3	7	130	3	5	100	1	5-7	510	2	7=>5	1800	6	3-5-7	660	3	7=>5=>3	7010	19	8,7,(3,6)-5,1,4,2	8,7,6,3-5,1,4,2	7,6,3-(5,1),2,4	7,(3,6),(5,2),1,4			3.0	150	4.0			
200834071609	ダ	右	1600	曇	良	19:50	ブラックホーク賞 		2008-7-16	4	旭川	5	(別定)		1	630	5	1	170	5	8	120	1	1-8	1760	10	1=>8	3670	18	1-2-8	1560	9	1=>8=>2	12970	54	1036718529	10,(3,6),7,1,8,2,(5,9)	10,6,1,3,7,8,2,9-5	6,10,1,3,8,2,7,9=5			2.0	160	4.0	1-7	1520.0	10.0
200834073110	ダ	右	1600	雨	良	19:10	スターキングマン賞 		2008-7-31	5	旭川	6	300万円以下	(規定)	3	430	3	3	210	3	2	170	2	2-3	750	3	3=>2	1650	7	2-3-5	380	1	3=>2=>5	2900	8	6-3,2,(5,4),7,1	6324571	(6,3),2,(4,7),5-1	3,2,6,(4,7),5-1								
200834073111	ダ	右	2100	曇	良	19:50	ディープインパクト・ 		2008-7-31	5	旭川	6	(別定)		6	1640	5	6	140	3	8	100	1	6-8	770	4	6=>8	3110	9	6-8-9	710	4	6=>8=>9	9950	37	49281356	49281356	4,9,8,3,(1,5),2,6	9,8,4,(3,5,6),1,2			9	120	2	6-8	590	4
