	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201945010403	ダ	左	1400	晴	良	12:20	門松賞		2019-1-4	11	川崎	4			3	390	2	3	100	2	1	100	1	5.0	110	3.0	1-3	240	1	1-3	120	1	3-5	200	4	1-5	150	2	3=>1	650	3	1-3-5	220	1	3=>1=>5	1140	3	35718462	35178462	3,5,1,7,8,(4,6),2	3,(1,5),7,8,(4,6),2	12.9 - 12.9 - 13.6 - 11.8 - 12.7 - 13.5 - 13.8	12.9 - 25.8 - 39.4 - 51.2 - 63.9 - 77.4 - 91.2 (39.4-40.0)						
201945010404	ダ	左	1500	晴	良	12:50	C3一　二		2019-1-4	11	川崎	4			1	170	1	1	100	1	14	110	2	4.0	150	4.0	1-14	230	1	1-14	140	1	1-4	230	2	4-14	290	3	1=>14	330	1	1-4-14	530	1	1=>14=>4	1210	1	1141213115984637210	1,14,12,13,11,5,9,8,4,6,3,7,2-10	1,14,12,(11,9),13,5,4,8,6,3,7,2,10	1,14,(12,11),9,13,(4,5,8),(3,6),2,7,10	5.8 - 11.7 - 12.5 - 13.9 - 12.4 - 13.3 - 13.5 - 13.2	5.8 - 17.5 - 30.0 - 43.9 - 56.3 - 69.6 - 83.1 - 96.3 (30.0-40.0)	1-8	260.0	1.0	1=>8	350.0	1.0
201945010405	ダ	左	1500	晴	良	13:20	お疲れ様木下信之さん		2019-1-4	11	川崎	4			14	600	3	14	170	4	2	120	1	1.0	150	3.0	2-14	980	3	2-14	410	3	1-14	740	11	1-2	420	4	14=>2	2540	7	1-2-14	1810	5	14=>2=>1	11420	30	5,14,9,1,6,13,(4,3),10,2,8,(7,11),12	5149113426831071112	(5,14),1,(4,13),2,9,3,(8,10),7,11,12-6	14,5,1,(4,2),(8,13),(10,9),12,7,3,11=6	5.8 - 11.9 - 13.1 - 14.0 - 12.6 - 13.4 - 14.3 - 13.0	5.8 - 17.7 - 30.8 - 44.8 - 57.4 - 70.8 - 85.1 - 98.1 (30.8-40.7)	2-8	510.0	1.0	8=>2	1150.0	3.0
201945010406	ダ	左	1400	晴	良	13:50	C2五　六七		2019-1-4	11	川崎	4			7	320	2	7	130	2	3	100	1	9.0	370	7.0	3-7	300	1	3-7	170	1	7-9	1,240	16	3-9	630	8	7=>3	810	2	3-7-9	2120	6	7=>3=>9	8910	25	4,10,2,6,3,1,7,(5,9),11,8	4,10,2,6,3,1,7,(5,9),11,8	4,10,6,(2,3),(1,7,9),5,11,8	4,10,3,2,7,(1,6,9),5,8,11	12.8 - 12.5 - 13.4 - 12.3 - 13.1 - 13.9 - 13.1	12.8 - 25.3 - 38.7 - 51.0 - 64.1 - 78.0 - 91.1 (38.7-40.1)	3-6	190.0	1.0	6=>3	650.0	2.0
201945010407	ダ	左	1400	晴	良	14:20	C2五　六七		2019-1-4	11	川崎	4			1	160	1	1	110	1	3	190	4	7.0	170	3.0	1-3	620	3	1-3	280	3	1-7	280	2	3-7	700	8	1=>3	680	2	1-3-7	1050	3	1=>3=>7	3390	6	1,9,11,10,3,12,(4,7,8),2,(5,6)	1,9,11,(10,8),3,12,4,7,2,6,5	1,9,(11,8),10,7,3,12,4,6,2,5	1,9,(11,8),(3,7),10,(4,12),6,2,5	12.7 - 11.9 - 13.8 - 12.4 - 13.4 - 14.2 - 12.5	12.7 - 24.6 - 38.4 - 50.8 - 64.2 - 78.4 - 90.9 (38.4-40.1)	1-3	630.0	3.0	1=>3	790.0	3.0
201945010408	ダ	左	1500	晴	良	14:50	C2五　六七		2019-1-4	11	川崎	4			5	440	2	5	150	2	11	300	4	1.0	400	7.0	5-11	2170	9	5-11	570	6	1-5	1,020	13	1-11	2,260	23	5=>11	3620	12	1-5-11	8870	31	5=>11=>1	29520	98	(4,8),10,12,9,11,(1,5),7,6,3,2	4,8,10,12,9,(1,11),5,7,6,3,2	4,8,7,(10,11,12),(9,5),1,3,6,2	(4,8,7),(10,11),(9,5),1,(6,12,3),2	6.1 - 11.2 - 12.3 - 13.9 - 13.0 - 13.7 - 14.5 - 13.4	6.1 - 17.3 - 29.6 - 43.5 - 56.5 - 70.2 - 84.7 - 98.1 (29.6-41.6)	5-8	1630.0	6.0	5=>8	2250.0	8.0
201945010409	ダ	左	900	晴	良	15:25	駿逸賞		2019-1-4	11	川崎	4			7	1110	6	7	190	4	1	140	1	2.0	160	3.0	1-7	1660	7	1-7	490	5	2-7	650	11	1-2	290	2	7=>1	4020	21	1-2-7	1730	5	7=>1=>2	8050	19			3,4,9,(6,7,11),1,2,8,(12,10),5	3,4,(6,7),1,9,2,11,(12,8),(5,10)	6.8 - 10.5 - 11.6 - 13.2 - 13.0	6.8 - 17.3 - 28.9 - 42.1 - 55.1 (28.9-37.8)	1-6	1740.0	9.0	6=>1	3790.0	23.0
201945010410	ダ	左	1600	晴	良	16:00	十人十色の予想士軍団 		2019-1-4	11	川崎	4			1	1110	4	1	280	5	3	130	1	11.0	220	4.0	1-3	1710	5	1-3	600	5	1-11	1,680	20	3-11	890	9	1=>3	4540	15	1-3-11	6820	20	1=>3=>11	48040	133	4,6,(1,3,10),(11,12),(2,13),9,5,8,7	4,6,1,(3,10),11,12,2,13,9,5,8,7	4,6,1,(3,10),11,12,13,(2,5),9,(8,7)	4,(1,6),(11,3),10,(13,12),5,9,(2,8),7	13.0 - 11.7 - 12.8 - 13.7 - 12.2 - 13.3 - 14.0 - 13.3	13.0 - 24.7 - 37.5 - 51.2 - 63.4 - 76.7 - 90.7 - 104.0 (37.5-40.6)	1-3	1660.0	5.0	1=>3	4050.0	17.0
201945012801	ダ	左	1400	晴	良	11:00	C312　1314		2019-1-28	12	川崎	1			7	250	2	7	130	2	2	130	1	9.0	460	7.0	2-7	280	1	2-7	160	1	7-9	720	12	2-9	910	14	7=>2	540	1	2-7-9	2130	9	7=>2=>9	8410	28	12,6,(2,7),(5,10),(1,3,11,9),8,4	12,6,2,7,(5,10),9,1,3,11,8,4	(12,6),7,2,9,10,3,5,(1,11),(8,4)	(12,7),6,2,(10,9),3,5,1,11,4,8	13.6 - 13.8 - 14.3 - 12.4 - 13.1 - 14.5 - 13.5	13.6 - 27.4 - 41.7 - 54.1 - 67.2 - 81.7 - 95.2 (41.7-41.1)	2-6	260.0	1.0	6=>2	670.0	1.0
201945012802	ダ	左	1400	晴	良	11:30	C312　1314		2019-1-28	12	川崎	1			2	220	2	2	100	1	6	340	7	3.0	110	2.0	2-6	2620	8	2-6	560	8	2-3	130	1	3-6	620	10	2=>6	3440	10	2-3-6	1180	6	2=>6=>3	10210	27	3,(2,7),8,(1,12),5,10,11,4,9,6	372812110591146	376212181059411	3,6,2,1,(7,12),8,10,9,5,(4,11)	13.5 - 13.5 - 14.0 - 12.8 - 13.4 - 14.0 - 13.3	13.5 - 27.0 - 41.0 - 53.8 - 67.2 - 81.2 - 94.5 (41.0-40.7)	2-5	2380.0	6.0	2=>5	3860.0	12.0
201945012803	ダ	左	1400	晴	良	12:00	C312　1314		2019-1-28	12	川崎	1			1	200	1	1	110	1	11	190	5	12.0	120	2.0	1-11	1110	4	1-11	380	7	1-12	150	1	11-12	370	6	1=>11	1350	5	1-11-12	600	2	1=>11=>12	3460	9	111124710863592	1,11,12,4,10,7,6,3,(5,8),9,2	1,(11,12),4,9,10,6,8,7,(3,5),2	111124981067532	13.8 - 13.3 - 14.1 - 12.2 - 12.9 - 14.1 - 13.4	13.8 - 27.1 - 41.2 - 53.4 - 66.3 - 80.4 - 93.8 (41.2-40.4)	1-8	180.0	1.0	1=>8	400.0	1.0
201945012804	ダ	左	900	晴	良	12:30	カンガルー賞		2019-1-28	12	川崎	1			4	190	1	4	110	1	9	110	2	11.0	170	4.0	4-9	390	1	4-9	170	1	4-11	330	4	9-11	410	5	4=>9	530	1	4-9-11	1070	3	4=>9=>11	2810	3			4,10,8,12,9,(2,6),11,1,5,7,3	4,10,8,12,9,(2,6),(1,11),5,(3,7)	6.7 - 10.6 - 11.8 - 13.5 - 12.8	6.7 - 17.3 - 29.1 - 42.6 - 55.4 (29.1-38.1)	4-7	300.0	1.0	4=>7	530.0	1.0
201945012805	ダ	左	1400	晴	良	13:00	HIDEさん退職おめ		2019-1-28	12	川崎	1	83万円以上100万円未満		3	310	1	3	150	1	6	1,280	10	1.0	210	4.0	3-6	5560	24	3-6	3,090	32	1-3	450	4	1-6	3,720	37	3=>6	8820	37	1-3-6	13880	48	3=>6=>1	85130	285	(5,10),11,3,(1,2,6),9,4,12,7	(5,10),11,3,1,6,(4,2),9,12,7	5,10,1,3,11,(4,6),2,(9,12),7	3,1,5,6,11,(4,10),9,(12,2),7	12.9 - 12.5 - 13.6 - 12.4 - 13.8 - 15.1 - 14.0	12.9 - 25.4 - 39.0 - 51.4 - 65.2 - 80.3 - 94.3 (39.0-42.9)	3-5	560.0	1.0	3=>5	940.0	1.0
201945012806	ダ	左	1500	晴	良	13:30	初不動賞		2019-1-28	12	川崎	1	100万円以上149.9万円未満		3	110	1	3	100	1	11	140	2	9.0	190	5.0	3-11	390	1	3-11	230	2	3-9	230	3	9-11	610	8	3=>11	460	1	3-9-11	860	1	3=>11=>9	1970	1	39111081217526134	3,9,11,10,8,1,12,7,(5,2),13,6-4	3,9,11,10,1,8,(12,7,13),2,5,6,4	3,9,11,1,(10,8),(12,7),13,2,5,6,4	6.0 - 11.9 - 13.5 - 14.6 - 12.6 - 13.3 - 14.1 - 13.1	6.0 - 17.9 - 31.4 - 46.0 - 58.6 - 71.9 - 86.0 - 99.1 (31.4-40.5)	3-7	320.0	1.0	3=>7	390.0	1.0
201945012807	ダ	左	1400	晴	良	14:00	友彦&美留季結婚記念		2019-1-28	12	川崎	1			6	410	2	6	150	1	3	210	4	12.0	370	6.0	3-6	1010	2	3-6	400	2	6-12	1,060	12	3-12	2,210	30	6=>3	2000	3	3-6-12	4960	16	6=>3=>12	22850	71	3,9,10,2,8,(1,6,11),7,12,5,4	3,9,(2,10),8,(1,11),6,7,(5,12),4	3,12,(2,9,10),(8,11),6,7,1,5,4	3,12,2,10,9,8,(6,11),1,5,7,4	13.0 - 13.2 - 14.3 - 12.4 - 12.5 - 14.0 - 13.9	13.0 - 26.2 - 40.5 - 52.9 - 65.4 - 79.4 - 93.3 (40.5-40.4)	3-5	1060.0	5.0	5=>3	2300.0	10.0
201945012808	ダ	左	1500	晴	良	14:30	C2三　四		2019-1-28	12	川崎	1			12	840	5	12	200	3	3	260	5	4.0	180	2.0	3-12	3120	9	3-12	1,030	9	4-12	510	5	3-4	1,030	10	12=>3	8600	31	3-4-12	5800	16	12=>3=>4	45150	141	212541186910371	212541186109371	2,12,5,4,(6,8,11),(3,10),9,(1,7)	12,2,(4,5),6,(3,8),(1,7),(9,11),10	6.1 - 11.6 - 13.4 - 14.4 - 12.1 - 13.0 - 14.2 - 13.5	6.1 - 17.7 - 31.1 - 45.5 - 57.6 - 70.6 - 84.8 - 98.3 (31.1-40.7)	3-8	2430.0	10.0	8=>3	7650.0	25.0
201945012809	ダ	左	1500	晴	良	15:05	スノーフレーク賞		2019-1-28	12	川崎	1			10	940	4	10	240	4	4	410	6	11.0	2,450	11.0	4-10	6180	18	4-10	1,450	19	10-11	7,020	41	4-11	15,680	56	10=>4	11370	34	4-10-11	115790	133	10=>4=>11	493460	608	31347125111102869	3,13,4,7,(1,12),5,(11,10),2,8,6,9	(3,13),10,4,7,(1,8),12,11,5,2,6,9	(3,13,10),4,7,(1,8),12,11,5,2,6,9	6.4 - 11.1 - 13.0 - 14.3 - 12.6 - 13.2 - 14.2 - 13.4	6.4 - 17.5 - 30.5 - 44.8 - 57.4 - 70.6 - 84.8 - 98.2 (30.5-40.8)	4-7	5710.0	17.0	7=>4	12720.0	30.0
201945012810	ダ	左	1600	晴	良	15:40	あつぎ飯山桜まつり特 		2019-1-28	12	川崎	1			2	340	2	2	130	2	8	140	3	9.0	130	1.0	2-8	800	3	2-8	380	4	2-9	230	2	8-9	210	1	2=>8	1460	5	2-8-9	760	1	2=>8=>9	3770	4	(10,9,14),8,4,2,5,13,7,12,11,3,6,1	1091484257131211631	9,14,(8,13),(10,6),2,4,5,(7,12,11),3,1	9,13,8,6,(14,2),5,(12,11),1,4,7,10,3	13.7 - 11.2 - 12.7 - 14.3 - 12.8 - 13.6 - 14.0 - 13.0	13.7 - 24.9 - 37.6 - 51.9 - 64.7 - 78.3 - 92.3 - 105.3 (37.6-40.6)	2-5	730.0	3.0	2=>5	1570.0	6.0
201945012811	ダ	左	1400	晴	良	16:15	かながわグルメフェス 		2019-1-28	12	川崎	1			10	490	3	10	160	1	8	220	4	4.0	480	7.0	8-10	1280	5	8-10	590	8	4-10	1,510	18	4-8	1,340	13	10=>8	2330	6	4-8-10	5780	18	10=>8=>4	22560	70	4,(2,9),(11,10),6,1,8,5,3,12,7	4,(2,9),10,11,1,6,8,3,5,12,7	4,9,10,2,6,(11,1,8),3,5,12,7	4,9,10,2,1,(3,6),8,11,5,12,7	12.5 - 12.1 - 13.7 - 11.8 - 12.9 - 14.4 - 13.6	12.5 - 24.6 - 38.3 - 50.1 - 63.0 - 77.4 - 91.0 (38.3-40.9)	6-7	550.0	1.0	7=>6	1080.0	2.0
201945012812	ダ	左	1500	晴	良	16:50	昇龍特別 		2019-1-28	12	川崎	1			4	970	5	4	240	4	6	190	2	12.0	260	5.0	4-6	2950	11	4-6	740	10	4-12	1,030	13	6-12	1,000	12	4=>6	5760	25	4-6-12	6180	18	4=>6=>12	32680	98	8,10,(6,9),5,2,14,7,(3,13),12,1,4,11	8,10,6,9,5,2,(7,14),3,13,12,1,4,11	(8,10,13),(6,5,9),(2,7,4),(3,14,12),1,11	10,(8,13),(6,5,9),(2,4),(3,7,12),11,14,1	6.3 - 11.0 - 13.2 - 14.3 - 12.5 - 12.9 - 14.2 - 13.6	6.3 - 17.3 - 30.5 - 44.8 - 57.3 - 70.2 - 84.4 - 98.0 (30.5-40.7)	3-4	780.0	3.0	3=>4	1380.0	5.0
201945012901	ダ	左	1400	晴	良	10:50	3歳5		2019-1-29	12	川崎	2	67万円以上83万円未満		8	300	2	8	160	2	7	320	5	2.0	370	6.0	7-8	2760	10	7-8	910	10	2-8	1,000	11	2-7	3,090	28	8=>7	3230	12	2-7-8	9370	32	8=>7=>2	34160	118	(3,8),12,7,4,(10,11),6,2,9,5,1	381274116109251	(3,8),(12,7),11,6,4,2,9,10,5,1	837121164210951	13.1 - 13.2 - 14.1 - 12.7 - 13.2 - 14.5 - 13.2	13.1 - 26.3 - 40.4 - 53.1 - 66.3 - 80.8 - 94.0 (40.4-40.9)	6-6	3140.0	12.0	6=>6	3320.0	13.0
201945012902	ダ	左	1500	晴	良	11:20	C3九　十11		2019-1-29	12	川崎	2			4	210	1	4	130	1	11	320	6	6.0	230	4.0	4-11	1860	9	4-11	910	10	4-6	360	2	6-11	1,130	15	4=>11	2480	6	4-6-11	3020	10	4=>11=>6	16140	46	4,12,(6,11),(2,3),10,5,7,8,1,9	4,12,(6,11),3,2,10,5,7,8,1,9	(4,11),(3,10),6,12,(2,7),8,5-1-9	4,11,3,10,6,(12,7),8-2,5,1,9	6.2 - 11.7 - 13.5 - 14.2 - 12.9 - 13.3 - 14.5 - 13.8	6.2 - 17.9 - 31.4 - 45.6 - 58.5 - 71.8 - 86.3 - 100.1 (31.4-41.6)	4-8	1340.0	5.0	4=>8	2410.0	8.0
201945012903	ダ	左	1500	晴	良	11:50	C3九　十11		2019-1-29	12	川崎	2			6	200	1	6	110	1	5	120	2	9.0	250	5.0	5-6	330	1	5-6	170	1	6-9	560	6	5-9	750	9	6=>5	620	1	5-6-9	1660	5	6=>5=>9	4240	10	5,7,(6,12),1,4,(3,9),10,8,11,2	5,7,6,12,1,4,9,10,(3,8),11,2	576112941083112	5,6,7,(1,9),4,8,10,12,3,11,2	6.0 - 11.3 - 12.9 - 14.3 - 12.8 - 13.7 - 15.0 - 14.2	6.0 - 17.3 - 30.2 - 44.5 - 57.3 - 71.0 - 86.0 - 100.2 (30.2-42.9)	5-5	300.0	2.0	5=>5	320.0	1.0
201945012904	ダ	左	1500	晴	良	12:20	C3九　十11		2019-1-29	12	川崎	2			7	430	2	7	130	2	10	110	1	9.0	170	3.0	7-10	250	1	7-10	150	1	7-9	370	4	9-10	280	2	7=>10	970	3	7-9-10	810	1	7=>10=>9	5070	13	10,7,1,12,4,(2,3),5,8,11,6,9	10,7,1,12,4,3,2,5,8,(6,11),9	(10,7),(4,12),(2,3),5,8,1,11,6,9	(10,7)-4,12,5,(2,3),8,11,9,6-1	6.4 - 11.1 - 13.3 - 13.2 - 12.4 - 13.2 - 14.2 - 14.2	6.4 - 17.5 - 30.8 - 44.0 - 56.4 - 69.6 - 83.8 - 98.0 (30.8-41.6)	6-7	230.0	1.0	6=>7	920.0	4.0
201945012905	ダ	左	900	晴	良	12:50	モモンガ賞		2019-1-29	12	川崎	2			5	1800	9	5	500	9	11	340	7	12.0	180	2.0	5-11	5000	23	5-11	1,420	20	5-12	960	14	11-12	590	4	5=>11	14670	55	5-11-12	3080	6	5=>11=>12	33570	120			5,(7,12),1,(9,11),8,2,3,(6,10),4	5,(7,12),1,11,9,8,3,2,6,4,10	6.8 - 10.9 - 11.8 - 13.2 - 12.9	6.8 - 17.7 - 29.5 - 42.7 - 55.6 (29.5-37.9)	5-8	900.0	4.0	5=>8	2160.0	10.0
201945012906	ダ	左	1400	晴	良	13:20	C2五　六		2019-1-29	12	川崎	2			5	860	4	5	180	3	1	120	1	11.0	290	5.0	1-5	630	3	1-5	270	2	5-11	960	11	1-11	520	6	5=>1	1880	6	1-5-11	2520	8	5=>1=>11	22460	65	8,10,(6,11),9,4,(1,7),5,12,2,3	8,10,11,(6,9),(1,4),7,5,2,12,3	(8,11),10,(9,5),6,(1,4),7-2,12,3	11,9,(8,5),1,6,7,10,2,4,12,3	12.8 - 12.6 - 13.8 - 12.3 - 13.1 - 14.6 - 13.4	12.8 - 25.4 - 39.2 - 51.5 - 64.6 - 79.2 - 92.6 (39.2-41.1)	1-5	590.0	3.0	5=>1	2480.0	10.0
201945012907	ダ	左	1500	晴	良	13:50	C2五　六		2019-1-29	12	川崎	2			1	170	1	1	120	1	3	220	5	5.0	200	4.0	1-3	970	4	1-3	380	5	1-5	360	4	3-5	940	11	1=>3	1240	4	1-3-5	2720	8	1=>3=>5	8930	25	1,3,(7,5,11),4,12,6,(2,10),9	1,3,(7,5),(4,11),12,6,10,2,9	17354126101129	137541261029	6.1 - 11.4 - 13.0 - 13.4 - 12.1 - 12.7 - 13.9 - 13.9	6.1 - 17.5 - 30.5 - 43.9 - 56.0 - 68.7 - 82.6 - 96.5 (30.5-40.5)	1-3	910.0	4.0	1=>3	1210.0	6.0
201945012908	ダ	左	1400	晴	良	14:30	ガーネットフラワー賞 		2019-1-29	12	川崎	2	(別定)		8	170	1	8	110	1	2	170	3	3.0	230	5.0	2-8	430	2	2-8	250	2	3-8	430	4	2-3	840	11	8=>2	630	2	2-3-8	1790	6	8=>2=>3	4430	9	8462531910711	8,4,(2,6),(3,5),1,9,10,7,11	8,4,2,3,6,1,5,10,9,(7,11)	8,2,3,1,9,4,(5,10),(6,7,11)	12.8 - 12.3 - 13.7 - 12.0 - 13.0 - 14.2 - 13.6	12.8 - 25.1 - 38.8 - 50.8 - 63.8 - 78.0 - 91.6 (38.8-40.8)	2-7	310.0	2.0	7=>2	500.0	2.0
201945012909	ダ	左	1500	晴	良	15:00	マイスターチャレンジ 		2019-1-29	12	川崎	2	(別定)		12	240	1	12	110	1	1	170	4	8.0	130	2.0	1-12	940	3	1-12	380	3	8-12	250	2	1-8	590	9	12=>1	1310	4	1-8-12	1120	3	12=>1=>8	5510	10	12,8,11,(1,6),7,14,2,5,4,10,3,9,13	12,8,(1,11),6,7,14,2,5,4,10,3,9,13	12,8,11,1,(14,6),(7,2),10,5,9,4,3,13	12,8,1,11,14,2,7,6,10,(4,5,9),13,3	6.3 - 10.7 - 12.5 - 13.7 - 12.2 - 13.1 - 14.2 - 13.1	6.3 - 17.0 - 29.5 - 43.2 - 55.4 - 68.5 - 82.7 - 95.8 (29.5-40.4)	1-7	610.0	3.0	7=>1	980.0	5.0
201945012910	ダ	左	900	晴	良	15:35	獅子奮迅賞		2019-1-29	12	川崎	2			6	500	3	6	180	3	10	360	5	5.0	410	6.0	6-10	3450	11	6-10	870	9	5-6	990	10	5-10	1,600	20	6=>10	4630	17	5-6-10	13710	50	6=>10=>5	58060	192			9,10,(5,11),12,6,3,7,4,(1,8),2	(9,10),5,(6,11),12,(3,7),4,(2,1),8	6.7 - 10.6 - 11.8 - 13.1 - 12.8	6.7 - 17.3 - 29.1 - 42.2 - 55.0 (29.1-37.7)	5-7	560.0	2.0	5=>7	1260.0	3.0
201945012911	ダ	左	1600	晴	良	16:10	ヴィクトリーチャレン 		2019-1-29	12	川崎	2	(別定)		1	1410	7	1	420	7	3	800	10	2.0	200	2.0	1-3	14730	44	1-3	3,790	45	1-2	1,140	11	2-3	2,350	32	1=>3	37180	97	1-2-3	16720	60	1=>3=>2	131910	459	3,5,(9,14),11,(1,13),(12,10),(4,8),6,2,7	3,5,9,14,11,(1,13),(4,12,8,10),(6,2),7	3,(5,14,2),10,(9,11),(1,13),8,4,12,6,7	3,(5,14,2),9,1,4,11,(7,8,13),6,10,12	13.3 - 11.4 - 13.3 - 14.3 - 12.6 - 13.0 - 13.7 - 13.4	13.3 - 24.7 - 38.0 - 52.3 - 64.9 - 77.9 - 91.6 - 105.0 (38.0-40.1)	1-3	2870.0	14.0	1=>3	7550.0	36.0
201945012912	ダ	左	1500	晴	良	16:50	王者の眼差し賞 		2019-1-29	12	川崎	2			1	120	1	1	100	1	8	170	2	11.0	190	5.0	1-8	450	2	1-8	230	2	1-11	380	4	8-11	870	11	1=>8	520	2	1-8-11	1530	4	1=>8=>11	3010	6	1,8,11,4,(5,10),3,9,7,6,(2,12)	1,8,(4,11),5,10,3,9,7,6,(2,12)	1,8,11,(4,5),10,3,(9,12),6,7,2	1,8,11,5,10,4,3,(7,9),(2,12),6	6.4 - 10.8 - 12.9 - 13.5 - 12.0 - 12.9 - 13.9 - 13.5	6.4 - 17.2 - 30.1 - 43.6 - 55.6 - 68.5 - 82.4 - 95.9 (30.1-40.3)	1-6	400.0	2.0	1=>6	500.0	2.0
201945013001	ダ	左	1400	晴	良	10:50	カツマルくんポイント		2019-1-30	12	川崎	3	50万円以上67万円未満		8	190	1	8	130	1	5	240	4	11.0	460	9.0	5-8	1070	3	5-8	520	5	8-11	1,160	12	5-11	2,460	31	8=>5	1540	4	5-8-11	6940	25	8=>5=>11	19580	56	281012576141193	2,8,10,(5,12),7,6,4,1,9,11,3	(2,8,10),(5,12),4,7,6,1,9,11,3	(2,8),(5,10),(7,12),4,(6,1),11,9,3	12.8 - 12.6 - 14.2 - 12.5 - 13.4 - 14.3 - 14.1	12.8 - 25.4 - 39.6 - 52.1 - 65.5 - 79.8 - 93.9 (39.6-41.8)	5-6	650.0	2.0	6=>5	900.0	3.0
201945013002	ダ	左	1500	晴	良	11:20	引退馬協会タイキシャ		2019-1-30	12	川崎	3			7	150	1	7	110	1	6	170	3	4.0	350	6.0	6-7	870	3	6-7	390	3	4-7	400	5	4-6	1,550	14	7=>6	940	3	4-6-7	3150	9	7=>6=>4	6610	17	11,7,(6,5),(2,10),9,12,4,1,8,3	11,7,5,6,(2,10,9),(4,12),(1,8),3	(11,7),(6,5),(2,10,9,8),4,12,(1,3)	(11,7),6,(2,10,5),9,4,12,(1,3),8	5.9 - 11.5 - 12.9 - 14.0 - 12.6 - 13.3 - 14.1 - 13.2	5.9 - 17.4 - 30.3 - 44.3 - 56.9 - 70.2 - 84.3 - 97.5 (30.3-40.6)	5-6	460.0	2.0	6=>5	540.0	2.0
201945013003	ダ	左	1500	晴	良	11:50	きらり輝け!ジオファ		2019-1-30	12	川崎	3			6	610	4	6	210	5	9	190	3	3.0	200	4.0	6-9	1670	8	6-9	640	12	3-6	650	13	3-9	620	11	6=>9	3490	17	3-6-9	3640	14	6=>9=>3	17680	65	(8,6),(1,10),9,4,7,3,12,5,2,11	8,6,1,9,10,4,7,3,(2,12),5,11	6,9,8,7,1,(4,3,2),10,12,5,11	6,9,7,(1,3),8,2,4,12,11,(10,5)	6.3 - 11.7 - 13.3 - 14.0 - 12.6 - 13.6 - 14.1 - 13.0	6.3 - 18.0 - 31.3 - 45.3 - 57.9 - 71.5 - 85.6 - 98.6 (31.3-40.7)	5-7	1280.0	6.0	5=>7	1650.0	8.0
201945013004	ダ	左	1500	晴	良	12:20	富士通フロンテック賞		2019-1-30	12	川崎	3			8	190	1	8	130	1	9	260	5	2.0	830	9.0	8-9	1500	5	8-9	520	5	2-8	2,520	25	2-9	4,520	34	8=>9	1760	6	2-8-9	19250	52	8=>9=>2	46420	143	4,7,5,8,2,(12,9),1,3,6,10,11	4,7,8,5,9,(2,12),1,3,10,6,11	8,7,4,9,3,5,12,2,(1,10),6,11	8,(7,9),3,4,2,5,1,10,12,6,11	5.9 - 11.6 - 13.3 - 14.2 - 12.0 - 13.2 - 14.6 - 13.7	5.9 - 17.5 - 30.8 - 45.0 - 57.0 - 70.2 - 84.8 - 98.5 (30.8-41.5)	6-7	480.0	2.0	6=>7	690.0	3.0
201945013005	ダ	左	1400	晴	良	12:50	ジュエルミネーション		2019-1-30	12	川崎	3			7	1240	6	7	240	5	6	170	3	5.0	190	4.0	6-7	3570	17	6-7	970	15	5-7	780	12	5-6	470	5	7=>6	8290	33	5-6-7	4890	23	7=>6=>5	38310	147	6,10,(1,5),12,4,(7,8,11),(2,9),3	6,10,(1,5),12,7,4,11,(2,8),9,3	6,10,7,(1,5),9,(12,4),2,11,8,3	671510129428113	12.5 - 12.3 - 13.4 - 12.3 - 13.6 - 14.2 - 13.5	12.5 - 24.8 - 38.2 - 50.5 - 64.1 - 78.3 - 91.8 (38.2-41.3)	5-6	1360.0	6.0	6=>5	5660.0	17.0
201945013006	ダ	左	1400	晴	良	13:20	ジョイホース浜松開設		2019-1-30	12	川崎	3			11	130	1	11	110	1	6	130	2	5.0	270	6.0	6-11	310	1	6-11	160	1	5-11	430	6	5-6	540	8	11=>6	420	1	5-6-11	1460	5	11=>6=>5	3270	9	6,(5,11),9,4,7,1,2,8,(3,12),10	6,5,11,9,(4,7),1,2,8,(3,12),10	611579418231012	6,11,5,7,9,4,(1,8),2,3,10,12	12.2 - 12.7 - 14.3 - 12.5 - 12.9 - 13.9 - 12.7	12.2 - 24.9 - 39.2 - 51.7 - 64.6 - 78.5 - 91.2 (39.2-39.5)	5-8	260.0	1.0	8=>5	440.0	1.0
