	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
202054101711	ダ	右	1400	曇	重	20:20	秋麗特別 		2020-10-17	9	高知	1	(見込)		7.0	120.0	1.0	7.0	100	1.0	2.0	120	2.0	1.0	130	3.0	2-7	250.0	1.0	2-7	150	1.0	1-7	230	3.0	1-2	440	7.0	7=>2	310.0	1.0	1-2-7	540.0	2.0	7=>2=>1	1040.0	1.0	57210964138	57249110638	57249110638	75214910638			2-7	210.0	1.0
202054101712	ダ	右	1400	曇	重	20:50	ファイナルレース		2020-10-17	9	高知	1	(見込)		9.0	530.0	2.0	9.0	160	1.0	11.0	470	9.0	10.0	180	2.0	9-11	4370.0	19.0	9-11	1,070	10.0	9-10	360	1.0	10-11	1,240	14.0	9=>11	8620.0	35.0	9-10-11	5670.0	10.0	9=>11=>10	47430.0	137.0	6,8,2,12,5,(1,3),7,4,10,9,11	682512137410911	6,(2,8,12),5,1,3,7,(9,11),4,10	291161541037128			7-8	530.0	1.0
202054101801	ダ	右	1400	曇	重	14:55	C3ー9		2020-10-18	9	高知	2	(見込)		1.0	360.0	2.0	1.0	100	1.0	2.0	120	2.0	4.0	160	4.0	1-2	180.0	1.0	1-2	130	1.0	1-4	160	2.0	2-4	180	3.0	1=>2	510.0	2.0	1-2-4	210.0	1.0	1=>2=>4	1100.0	3.0	489713265	489712365	498721365	124379568			1-2	230.0	1.0
202054101802	ダ	右	1400	曇	重	15:25	C3ー8		2020-10-18	9	高知	2	(見込)		5.0	220.0	2.0	5.0	120	3.0	10.0	100	1.0	1.0	100	2.0	5-10	190.0	1.0	5-10	160	1.0	1-5	340	5.0	1-10	370	6.0	5=>10	280.0	1.0	1-5-10	520.0	2.0	5=>10=>1	1540.0	3.0	1181032576941	1181035276914	8111032579614	1058211917643			5-8	180.0	1.0
202054101803	ダ	右	1400	曇	重	15:55	C3ー7		2020-10-18	9	高知	2	(見込)		2.0	160.0	1.0	2.0	150	3.0	1.0	150	2.0	10.0	430	8.0	1-2	480.0	2.0	1-2	370	4.0	2-10	960	10.0	1-10	2,890	19.0	2=>1	830.0	3.0	1-2-10	3000.0	9.0	2=>1=>10	6100.0	20.0	78392510614	78392105614	78931026514	10298157634			1-2	500.0	3.0
202054101804	ダ	右	1400	曇	重	16:30	能條愛未誕生日特別		2020-10-18	9	高知	2	(見込)		5.0	420.0	2.0	5.0	140	3.0	12.0	110	1.0	9.0	120	2.0	5-12	390.0	1.0	5-12	200	1.0	5-9	270	3.0	9-12	300	4.0	5=>12	850.0	3.0	5-9-12	510.0	1.0	5=>12=>9	2990.0	7.0	681251942710113	681259124710311	612598142107311	512694108273111			5-8	350.0	2.0
202054101805	ダ	右	1400	曇	重	17:05	C3ー5		2020-10-18	9	高知	2	(見込)		10.0	260.0	1.0	10.0	140	2.0	1.0	130	1.0	9.0	290	6.0	1-10	440.0	1.0	1-10	330	2.0	9-10	830	11.0	1-9	1,080	17.0	10=>1	790.0	1.0	1-9-10	2470.0	7.0	10=>1=>9	7480.0	14.0	3102518114796	3102518114796	3105218114976	1052198113467			1-8	480.0	1.0
202054101806	ダ	右	1400	曇	重	17:40	C3ー4		2020-10-18	9	高知	2	(見込)		10.0	200.0	2.0	10.0	120	1.0	11.0	260	4.0	9.0	370	5.0	10-11	940.0	4.0	10-11	330	3.0	9-10	580	6.0	9-11	2,130	17.0	10=>11	1160.0	3.0	9-10-11	4530.0	10.0	10=>11=>9	8660.0	25.0	1115294310768	1114529310768	1114952731068	1011951436278			8-8	850.0	4.0
202054101807	ダ	右	1300	曇	重	18:15	しまね和牛特別		2020-10-18	9	高知	2	(見込)		8.0	2390.0	7.0	8.0	530	8.0	2.0	470	7.0	6.0	150	1.0	2-8	26830.0	36.0	2-8	6,480	38.0	6-8	1,180	15.0	2-6	1,260	16.0	8=>2	39290.0	69.0	2-6-8	16500.0	48.0	8=>2=>6	174500.0	371.0	24631078195	26437101985	26348711095	26348179510			2-7	8650.0	21.0
202054101808	ダ	右	1300	曇	重	18:45	セクさん3150特別		2020-10-18	9	高知	2	(見込)		4.0	140.0	1.0	4.0	100	1.0	6.0	100	2.0	2.0	140	3.0	4-6	150.0	1.0	4-6	130	1.0	2-4	130	2.0	2-6	200	4.0	4=>6	240.0	1.0	2-4-6	240.0	1.0	4=>6=>2	510.0	1.0	25478613	25478613	24587613	42687513					
202054101809	ダ	右	1300	曇	重	19:15	メシ馬特別		2020-10-18	9	高知	2	(見込)		8.0	670.0	3.0	8.0	150	4.0	9.0	140	2.0	4.0	210	5.0	8-9	490.0	2.0	8-9	260	3.0	4-8	560	8.0	4-9	440	7.0	8=>9	1790.0	6.0	4-8-9	1120.0	4.0	8=>9=>4	6660.0	20.0	48910371625	48109371265	48109371265	84937102516			7-8	290.0	1.0
202054101810	ダ	右	1400	曇	重	19:45	コスモス特別 		2020-10-18	9	高知	2	(見込)		4.0	140.0	1.0	4.0	100	1.0	5.0	120	3.0	8.0	120	2.0	4-5	270.0	1.0	4-5	160	2.0	4-8	140	1.0	5-8	270	4.0	4=>5	280.0	1.0	4-5-8	480.0	2.0	4=>5=>8	1270.0	2.0	86274315	86247315	8,6,2,4,(3,7),5,1	84265713					
202054101811	ダ	右	1300	曇	重	20:20	宮の前公園特別 		2020-10-18	9	高知	2	(見込)		11.0	570.0	3.0	11.0	170	4.0	8.0	130	2.0	3.0	120	1.0	8-11	1170.0	4.0	8-11	390	5.0	3-11	300	3.0	3-8	180	1.0	11=>8	2410.0	9.0	3-8-11	830.0	1.0	11=>8=>3	7240.0	17.0	101113751289246	101113571298264	101113512879264	111013581292746			6-8	690.0	4.0
202054101812	ダ	右	1300	曇	重	20:50	ファイナルレース		2020-10-18	9	高知	2	(見込)		2.0	1080.0	7.0	2.0	250	6.0	6.0	160	1.0	9.0	240	5.0	2-6	2270.0	8.0	2-6	920	10.0	2-9	1,370	21.0	6-9	680	4.0	2=>6	5650.0	23.0	2-6-9	5950.0	16.0	2=>6=>9	51880.0	173.0	191235624117810	193125261147810	1,9,(12,5),3,2,(4,6,11),7,8,10	912125643111078			2-5	1520.0	5.0
202054102401	ダ	右	1300	晴	不良	14:55	2歳ー3		2020-10-24	9	高知	3	(馬齢)		4.0	200.0	2.0	4.0	120	1.0	5.0	270	3.0				4-5	560.0	2.0	4-5	130	2.0	3-4	100	1.0	3-5	140	3.0	4=>5	890.0	3.0	3-4-5	220.0	1.0	4=>5=>3	1600.0	6.0	42365	46235	43625	43652					
202054102402	ダ	右	1300	晴	不良	15:30	2歳ー2		2020-10-24	9	高知	3	(馬齢)		1.0	140.0	1.0	1.0	110	1.0	6.0	190	3.0				1-6	590.0	2.0	1-6	140	2.0	1-4	110	1.0	4-6	180	3.0	1=>6	600.0	3.0	1-4-6	180.0	1.0	1=>6=>4	1090.0	4.0	164352	164532	1,6,4,5-3-2	1,6,4,5,3=2					
202054102403	ダ	右	1300	晴	不良	16:05	2歳ー1		2020-10-24	9	高知	3	(馬齢)		4.0	270.0	2.0	4.0	230	3.0	1.0	220	2.0				1-4	1040.0	4.0	1-4	150	1.0	4-6	160	2.0	1-6	280	6.0	4=>1	1270.0	7.0	1-4-6	760.0	4.0	4=>1=>6	3870.0	17.0	243651	241365	243165	413265					
202054102404	ダ	右	1400	晴	不良	16:35	C3ー16		2020-10-24	9	高知	3	(見込)		11.0	270.0	2.0	11.0	120	2.0	8.0	200	3.0	7.0	280	5.0	8-11	560.0	2.0	8-11	270	3.0	7-11	470	6.0	7-8	650	10.0	11=>8	1030.0	3.0	7-8-11	2130.0	10.0	11=>8=>7	7000.0	21.0	7911810156432	7911810156432	7911810156342	7,8,11,10,1,9,5,4,6,3-2			7-8	190.0	1.0
202054102405	ダ	右	1400	晴	不良	17:05	Bー2		2020-10-24	9	高知	3	(見込)		4.0	160.0	1.0	4.0	110	1.0	10.0	110	2.0	11.0	160	4.0	4-10	230.0	1.0	4-10	150	1.0	4-11	260	3.0	10-11	410	5.0	4=>10	280.0	1.0	4-10-11	600.0	2.0	4=>10=>11	1350.0	2.0	1126810439571	2116841039517	2116410839157	4101132689157			4-8	190.0	1.0
202054102406	ダ	右	1400	晴	不良	17:35	C3ー15		2020-10-24	9	高知	3	(見込)		8.0	200.0	1.0	8.0	110	1.0	2.0	190	4.0	3.0	190	5.0	2-8	360.0	1.0	2-8	220	2.0	3-8	360	5.0	2-3	700	10.0	8=>2	500.0	1.0	2-3-8	1300.0	5.0	8=>2=>3	4010.0	10.0	10,(6,7),2,3,8,9,1,4,5	10762381954	10267385194	21083756194			2-7	410.0	1.0
202054102407	ダ	右	1400	晴	不良	18:10	C3ー14		2020-10-24	9	高知	3	(見込)		7.0	100.0	1.0	7.0	100	1.0	5.0	120	3.0	11.0	120	2.0	5-7	350.0	2.0	5-7	150	2.0	7-11	140	1.0	5-11	280	6.0	7=>5	380.0	2.0	5-7-11	310.0	1.0	7=>5=>11	770.0	2.0	7511264981013	7511264910813	7511629410813	7,5,6,11,9-4,8,2,3,1,10			5-6	330.0	2.0
202054102408	ダ	右	1400	晴	不良	18:40	タマーカップ特別		2020-10-24	9	高知	3	(見込)		9.0	660.0	3.0	9.0	120	3.0	8.0	100	2.0	10.0	100	1.0	8-9	860.0	4.0	8-9	180	3.0	9-10	150	2.0	8-10	110	1.0	9=>8	2400.0	8.0	8-9-10	240.0	1.0	9=>8=>10	4550.0	13.0	1091153872614	1091135872614	1093118576241	1098311756421			7-7	940.0	3.0
202054102409	ダ	右	1400	晴	不良	19:15	依存症相談会特別		2020-10-24	9	高知	3	(見込)		9.0	420.0	3.0	9.0	130	3.0	8.0	120	1.0	6.0	140	4.0	8-9	560.0	2.0	8-9	200	2.0	6-9	340	6.0	6-8	270	3.0	9=>8	1300.0	5.0	6-8-9	860.0	3.0	9=>8=>6	4550.0	13.0	68395107142	68395107142	6,8,3,9,10,(7,5),1,4,2	89631057241			7-7	690.0	3.0
202054102410	ダ	右	1400	晴	不良	19:45	競馬予想GPトム特別		2020-10-24	9	高知	3	(見込)		12.0	500.0	3.0	12.0	130	3.0	5.0	110	1.0	8.0	130	2.0	5-12	600.0	2.0	5-12	230	2.0	8-12	330	5.0	5-8	200	1.0	12=>5	1750.0	6.0	5-8-12	670.0	1.0	12=>5=>8	5620.0	14.0	465127811231910	465127811231910	456712831121910	512487311610291			5-8	450.0	2.0
202054102411	ダ	右	1400	晴	不良	20:20	安徳水特別 		2020-10-24	9	高知	3	(馬齢)		5.0	840.0	5.0	5.0	230	5.0	7.0	140	1.0	2.0	1,300	10.0	5-7	1090.0	4.0	5-7	440	5.0	2-5	6,680	37.0	2-7	2,880	28.0	5=>7	2760.0	10.0	2-5-7	18800.0	48.0	5=>7=>2	94000.0	230.0	5,3,(1,7),4,2,11,6,10,9,8	5371421169108	5,(1,3,7),4,2,9,11,6,10,8	5712391110486			5-6	1120.0	4.0
202054102412	ダ	右	1400	晴	不良	20:50	ファイナルレース		2020-10-24	9	高知	3	(見込)		5.0	480.0	2.0	5.0	240	3.0	7.0	540	10.0	9.0	250	4.0	5-7	6160.0	30.0	5-7	1,860	27.0	5-9	770	8.0	7-9	2,250	34.0	5=>7	10220.0	44.0	5-7-9	11680.0	45.0	5=>7=>9	76820.0	280.0	9,7,5,11,12,8,(2,10),(1,4),3,6	975121182104613	975128116102143	957812116102431			5-6	1130.0	5.0
202054102501	ダ	右	1400	晴	不良	14:55	C3ー22		2020-10-25	9	高知	4	(見込)		4.0	330.0	1.0	4.0	150	2.0	10.0	140	1.0	11.0	150	3.0	4-10	720.0	1.0	4-10	360	4.0	4-11	360	3.0	10-11	330	2.0	4=>10	1430.0	1.0	4-10-11	900.0	1.0	4=>10=>11	3510.0	1.0	311105479186	311107549186	311710548196	431011781596			4-8	430.0	1.0
202054102502	ダ	右	1400	晴	不良	15:25	C3ー21		2020-10-25	9	高知	4	(見込)		3.0	240.0	2.0	3.0	100	1.0	9.0	130	2.0	11.0	340	6.0	3-9	170.0	1.0	3-9	110	1.0	3-11	950	10.0	9-11	610	8.0	3=>9	300.0	2.0	3-9-11	1830.0	4.0	3=>9=>11	3500.0	10.0	3,11,(7,8),9,4,1,10,2,6,5	3117984110265	3911784110265	3911714810526			3-7	140.0	1.0
202054102503	ダ	右	1400	晴	不良	15:55	陽香莉出産特別		2020-10-25	9	高知	4	(見込)		11.0	160.0	1.0	11.0	120	2.0	7.0	130	3.0	3.0	250	5.0	7-11	180.0	1.0	7-11	120	1.0	3-11	200	3.0	3-7	270	5.0	11=>7	320.0	1.0	3-7-11	350.0	2.0	11=>7=>3	860.0	2.0	3,6,9,11,7,1,5,4,10-8,2	3691171541028	3,(6,11),(7,9),1,5,4,10,2,8	11,7,3,6,1,5,9,4,2-10,8			6-8	170.0	1.0
202054102504	ダ	右	1400	晴	不良	16:30	C3ー19		2020-10-25	9	高知	4	(見込)		1.0	160.0	1.0	1.0	130	1.0	9.0	270	4.0	5.0	290	6.0	1-9	1330.0	4.0	1-9	380	4.0	1-5	300	3.0	5-9	1,340	12.0	1=>9	1400.0	5.0	1-5-9	2210.0	7.0	1=>9=>5	8380.0	25.0	62159410738	62159410738	62195410738	19652410387			1-8	1110.0	4.0
202054102505	ダ	右	1400	晴	不良	17:05	C3ー18		2020-10-25	9	高知	4	(見込)		11.0	130.0	1.0	11.0	110	1.0	12.0	140	2.0	9.0	210	6.0	11-12	310.0	1.0	11-12	170	1.0	9-11	320	4.0	9-12	640	9.0	11=>12	400.0	2.0	9-11-12	970.0	4.0	11=>12=>9	2030.0	5.0	281112693105741	281112961035741	122118591076341	111295810274613			8-8	260.0	1.0
202054102506	ダ	右	1400	晴	不良	17:40	C3ー17		2020-10-25	9	高知	4	(見込)		9.0	150.0	1.0	9.0	100	1.0	1.0	150	4.0	11.0	150	3.0	1-9	280.0	1.0	1-9	170	2.0	9-11	160	1.0	1-11	270	4.0	9=>1	360.0	1.0	1-9-11	300.0	1.0	9=>1=>11	860.0	1.0	914103711212586	941103711212586	914103711212586	911131027125486			1-7	300.0	2.0
202054102507	ダ	右	1300	晴	不良	18:15	C3ロ		2020-10-25	9	高知	4	(見込)		6.0	300.0	2.0	6.0	140	3.0	1.0	130	1.0	12.0	250	5.0	1-6	310.0	1.0	1-6	200	1.0	6-12	530	8.0	1-12	600	10.0	6=>1	670.0	2.0	1-6-12	1540.0	6.0	6=>1=>12	3890.0	9.0	691211121085734	691212118105743	691122751141083	611227951141038			1-5	270.0	1.0
202054102508	ダ	右	1300	晴	不良	18:45	木下智史ヲケイバ特別		2020-10-25	9	高知	4	(見込)		11.0	410.0	3.0	11.0	190	3.0	5.0	520	6.0	3.0	1,580	8.0	5-11	4070.0	12.0	5-11	1,210	13.0	3-11	3,930	24.0	3-5	11,100	37.0	11=>5	9630.0	26.0	3-5-11	44340.0	70.0	11=>5=>3	240950.0	316.0	582113109417126	582113109411276	582113109411276	5,11,2,3,8,10,9,4,1,12,6-7			5-8	5590.0	14.0
202054102509	ダ	右	1400	晴	不良	19:15	そら豆指数一周年特別		2020-10-25	9	高知	4	(見込)		4.0	620.0	3.0	4.0	160	3.0	10.0	110	1.0	1.0	180	4.0	4-10	600.0	2.0	4-10	340	3.0	1-4	820	10.0	1-10	350	4.0	4=>10	1840.0	6.0	1-4-10	1530.0	4.0	4=>10=>1	12670.0	36.0	59681104237	59101864237	59101423876	10541279386			4-8	540.0	2.0
202054102510	ダ	右	1400	晴	不良	19:45	Aー2		2020-10-25	9	高知	4	(見込)		2.0	320.0	2.0	2.0	150	2.0	4.0	270	3.0	7.0	340	5.0	2-4	2450.0	9.0	2-4	810	8.0	2-7	900	9.0	4-7	950	10.0	2=>4	3800.0	13.0	2-4-7	7190.0	28.0	2=>4=>7	27950.0	96.0	27810451963	27810451963	27810541963	28741065931			2-4	2090.0	8.0
202054102511	ダ	右	1400	晴	不良	20:20	アドミラブル賞 		2020-10-25	9	高知	4	(別定)		9.0	320.0	2.0	9.0	110	1.0	1.0	170	4.0	7.0	120	2.0	1-9	1940.0	7.0	1-9	360	5.0	7-9	130	1.0	1-7	320	4.0	9=>1	3240.0	11.0	1-7-9	820.0	3.0	9=>1=>7	7280.0	22.0	1835961074	1839561074	1,8,(3,9),5,6,10,7,4	1938710456			1-8	2190.0	6.0
202054102512	ダ	右	1400	晴	不良	20:50	ファイナルレース		2020-10-25	9	高知	4	(見込)		8.0	920.0	5.0	8.0	230	4.0	12.0	180	1.0	9.0	180	2.0	8-12	2680.0	8.0	8-12	910	9.0	8-9	800	6.0	9-12	410	1.0	8=>12	6170.0	24.0	8-9-12	4070.0	4.0	8=>12=>9	33400.0	69.0	5791018311126	5971108111236	5971810121163	5,8,12,9,10,7,1,11,6=3			6-8	1220.0	4.0
202054103101	ダ	右	1300	晴	稍重	14:55	おニュイ祝誕生日特別		2020-10-31	9	高知	5	(見込)		9.0	110.0	1.0	9.0	100	1.0	10.0	150	3.0	5.0	820	9.0	9-10	220.0	1.0	9-10	180	1.0	5-9	790	10.0	5-10	2,300	19.0	9=>10	320.0	1.0	5-9-10	2750.0	9.0	9=>10=>5	5490.0	17.0	3910111458276	3910111458267	3910111845627	9101358114627			7-8	180.0	1.0
202054103102	ダ	右	1300	晴	稍重	15:30	C3ー4		2020-10-31	9	高知	5	(見込)		1.0	110.0	1.0	1.0	100	1.0	5.0	120	2.0	10.0	1,120	10.0	1-5	310.0	1.0	1-5	210	2.0	1-10	1,160	14.0	5-10	2,370	20.0	1=>5	320.0	1.0	1-5-10	3360.0	11.0	1=>5=>10	5840.0	19.0	71510238649	71510289346	(7,1),5,10,2,8,9,6,4,3	15104296738			1-5	270.0	1.0
202054103103	ダ	右	1400	晴	稍重	16:05	C3ー3		2020-10-31	9	高知	5	(見込)		5.0	300.0	2.0	5.0	160	3.0	7.0	180	4.0	10.0	160	2.0	5-7	1200.0	5.0	5-7	380	6.0	5-10	260	5.0	7-10	250	3.0	5=>7	2780.0	11.0	5-7-10	1290.0	4.0	5=>7=>10	6990.0	22.0	7106811124953	7106811142593	7610811154329	7,6,10,5,8,1,11,3,4-9,2			5-6	290.0	2.0
202054103104	ダ	右	1400	晴	稍重	16:35	C3ー2		2020-10-31	9	高知	5	(見込)		2.0	300.0	2.0	2.0	110	2.0	11.0	100	1.0	3.0	210	5.0	2-11	200.0	1.0	2-11	170	1.0	2-3	460	8.0	3-11	340	4.0	2=>11	640.0	2.0	2-3-11	810.0	3.0	2=>11=>3	5350.0	16.0	1142108913576	1141029813576	1124109835176	1121098435716			2-8	170.0	1.0
202054103105	ダ	右	1300	晴	稍重	17:05	C2ー2		2020-10-31	9	高知	5	(見込)		1.0	320.0	1.0	1.0	170	2.0	6.0	150	1.0	7.0	790	10.0	1-6	760.0	1.0	1-6	360	2.0	1-7	3,030	32.0	6-7	2,960	30.0	1=>6	1460.0	3.0	1-6-7	12060.0	41.0	1=>6=>7	33080.0	119.0	6718541032119	6718541032119	6718510432119	6171054823119			1-6	630.0	1.0
202054103106	ダ	右	1300	晴	稍重	17:35	玉ちゃん大好き特別		2020-10-31	9	高知	5	(見込)		3.0	130.0	1.0	3.0	110	1.0	4.0	590	7.0	10.0	240	5.0	3-4	2560.0	6.0	3-4	590	6.0	3-10	200	3.0	4-10	1,280	11.0	3=>4	2150.0	7.0	3-4-10	2530.0	8.0	3=>4=>10	11510.0	31.0	36271098451	36271098451	36271098451	36741029851			3-4	3020.0	7.0
202054103107	ダ	右	1300	晴	稍重	18:10	C2ー6		2020-10-31	9	高知	5	(見込)		3.0	290.0	2.0	3.0	120	1.0	1.0	130	3.0	2.0	130	2.0	1-3	410.0	1.0	1-3	250	2.0	2-3	220	1.0	1-2	280	3.0	3=>1	1110.0	3.0	1-2-3	650.0	1.0	3=>1=>2	2760.0	1.0	61035279184	61035271948	61035217984	63101527498			1-3	460.0	1.0
202054103108	ダ	右	1300	晴	稍重	18:40	C2ー5		2020-10-31	9	高知	5	(見込)		9.0	1080.0	4.0	9.0	190	4.0	8.0	120	1.0	3.0	210	5.0	8-9	820.0	3.0	8-9	380	6.0	3-9	840	11.0	3-8	300	3.0	9=>8	2700.0	10.0	3-8-9	1790.0	7.0	9=>8=>3	12680.0	41.0	28175936410	28715936410	(2,8),(1,9,7),5,3,6,10,4	89237516104			7-8	540.0	3.0
202054103109	ダ	右	1300	晴	稍重	19:15	C2ー4		2020-10-31	9	高知	5	(見込)		5.0	650.0	3.0	5.0	140	2.0	8.0	150	3.0	1.0	110	1.0	5-8	1600.0	7.0	5-8	400	5.0	1-5	190	1.0	1-8	230	2.0	5=>8	3600.0	15.0	1-5-8	740.0	1.0	5=>8=>1	9150.0	28.0	7,3,6,9,5,1,2,10,8-4	7,6,9,3,5,1,10,2,8=4	7,9,6,3,5,1,10,(2,8)=4	7,5,9,8,1,2,3,10,6-4			5-7	980.0	6.0
202054103110	ダ	右	1300	晴	稍重	19:45	C2ー3		2020-10-31	9	高知	5	(見込)		6.0	480.0	2.0	6.0	240	4.0	10.0	270	5.0	2.0	160	2.0	6-10	4440.0	13.0	6-10	1,110	13.0	2-6	540	5.0	2-10	1,030	11.0	6=>10	7190.0	18.0	2-6-10	8790.0	24.0	6=>10=>2	39240.0	97.0	51023789614	51023789614	10526378914	10263598174			6-8	4150.0	11.0
202054103111	ダ	右	1300	晴	稍重	20:20	ハロウィン特別 		2020-10-31	9	高知	5	(見込)		6.0	320.0	1.0	6.0	150	1.0	2.0	260	5.0	4.0	270	6.0	2-6	1550.0	8.0	2-6	500	7.0	4-6	470	6.0	2-4	870	15.0	6=>2	2420.0	9.0	2-4-6	2470.0	11.0	6=>2=>4	10280.0	31.0	6113241759810	6113241579810	6,(2,11),3,4,1,5,8,7,9,10	6112345178109			2-6	1610.0	11.0
202054103112	ダ	右	1300	晴	稍重	20:50	ファイナルレース		2020-10-31	9	高知	5	(見込)		7.0	830.0	4.0	7.0	350	5.0	9.0	1,750	12.0	4.0	230	3.0	7-9	21960.0	60.0	7-9	4,800	57.0	4-7	1,330	15.0	4-9	5,610	61.0	7=>9	36400.0	116.0	4-7-9	50100.0	187.0	7=>9=>4	339240.0	1075.0	711212945811036	721211945813106	724912115831106	794328115610121			6-7	2670.0	11.0
202054110101	ダ	右	1300	曇	稍重	14:55	C3ー9		2020-11-1	9	高知	6	(見込)		3.0	100.0	1.0	3.0	100	1.0	8.0	100	2.0	2.0	100	3.0	3-8	130.0	1.0	3-8	100	1.0	2-3	110	2.0	2-8	120	3.0	3=>8	200.0	1.0	2-3-8	130.0	1.0	3=>8=>2	250.0	1.0	34162857	34128657	34182576	3,2,8,5,4,7,1-6					
202054110102	ダ	右	1300	曇	稍重	15:25	C3ー8		2020-11-1	9	高知	6	(見込)		8.0	100.0	1.0	8.0	100	1.0	9.0	140	2.0	4.0	370	7.0	8-9	450.0	3.0	8-9	200	3.0	4-8	560	7.0	4-9	1,790	18.0	8=>9	380.0	3.0	4-8-9	2700.0	9.0	8=>9=>4	4220.0	11.0	5,(1,2,9),8,3,4,7,6	5,9,1,8,2,3,7,4-6	5,9,1,8,4,3,7,2-6	589431762			8-8	360.0	2.0
202054110103	ダ	右	1300	曇	稍重	15:55	C3ー7		2020-11-1	9	高知	6	(見込)		10.0	5440.0	6.0	10.0	680	7.0	9.0	170	4.0	7.0	140	2.0	9-10	4830.0	10.0	9-10	940	10.0	7-10	650	8.0	7-9	160	1.0	10=>9	16200.0	26.0	7-9-10	890.0	3.0	10=>9=>7	32670.0	75.0	47925108163	47295108163	47925108163	10957482613			8-8	2140.0	6.0
202054110104	ダ	右	1300	曇	稍重	16:30	C3ー6		2020-11-1	9	高知	6	(見込)		5.0	230.0	2.0	5.0	110	2.0	7.0	100	1.0	3.0	190	4.0	5-7	130.0	1.0	5-7	100	1.0	3-5	330	5.0	3-7	240	3.0	5=>7	340.0	2.0	3-5-7	450.0	2.0	5=>7=>3	1620.0	6.0	591738642	591786342	517839642	517389246			5-7	110.0	1.0
202054110105	ダ	右	1400	雨	稍重	17:00	カミナリ兄弟特別		2020-11-1	9	高知	6	(見込)		7.0	140.0	1.0	7.0	100	1.0	2.0	120	2.0	5.0	190	5.0	2-7	170.0	1.0	2-7	120	1.0	5-7	210	3.0	2-5	350	6.0	7=>2	240.0	1.0	2-5-7	570.0	2.0	7=>2=>5	1290.0	4.0	27681954310	27681594310	2,7,6,8,5,9,1,4,3-10	7,2-6,5,8,1,9,4,3,10			2-7	170.0	1.0
202054110106	ダ	右	1400	雨	稍重	17:35	C1ー4		2020-11-1	9	高知	6	(見込)		7.0	100.0	1.0	7.0	100	1.0	5.0	180	4.0	3.0	120	2.0	5-7	540.0	3.0	5-7	240	4.0	3-7	150	1.0	3-5	520	6.0	7=>5	570.0	3.0	3-5-7	500.0	1.0	7=>5=>3	1440.0	4.0	5711131029486	5711132104986	5713112104986	7135248119106			5-6	500.0	2.0
202054110107	ダ	右	1400	曇	稍重	18:10	黒潮ジュニアチャンピ	G	2020-11-1	9	高知	6	(定量)		8.0	120.0	1.0	8.0	100	1.0	1.0	110	2.0	4.0	250	5.0	1-8	170.0	1.0	1-8	120	1.0	4-8	430	6.0	1-4	660	8.0	8=>1	190.0	1.0	1-4-8	830.0	3.0	8=>1=>4	1360.0	4.0	8,9,4,6,7,1,5,2-3	8,9,4,6,5,7,1,2-3	8,9,4,5,1,7,2,6-3	8,4,1,9,7,5,2-3=6			1-8	160.0	1.0
202054110108	ダ	右	1400	曇	稍重	18:40	C1ー3		2020-11-1	9	高知	6	(見込)		12.0	320.0	2.0	12.0	150	2.0	2.0	390	5.0	11.0	160	3.0	2-12	3130.0	8.0	2-12	750	8.0	11-12	360	4.0	2-11	830	9.0	12=>2	5340.0	14.0	2-11-12	2590.0	8.0	12=>2=>11	18970.0	48.0	125111743210689	125111743261089	125111437261089	121151342867109			2-8	2530.0	6.0
202054110109	ダ	右	1400	曇	稍重	19:15	龍馬DB20周年特別		2020-11-1	9	高知	6	(見込)		3.0	1140.0	5.0	3.0	210	5.0	10.0	130	1.0	2.0	160	3.0	3-10	970.0	4.0	3-10	330	3.0	2-3	660	9.0	2-10	250	2.0	3=>10	2960.0	10.0	2-3-10	1370.0	5.0	3=>10=>2	17420.0	62.0	61072891453	61021748935	10612347895	10326748159			3-8	1090.0	4.0
202054110110	ダ	右	1400	小雨	稍重	19:45	リンドウ特別 		2020-11-1	9	高知	6	(見込)		7.0	150.0	1.0	7.0	100	3.0	4.0	100	1.0	3.0	100	2.0	4-7	190.0	1.0	4-7	130	1.0	3-7	190	2.0	3-4	280	4.0	7=>4	280.0	1.0	3-4-7	280.0	1.0	7=>4=>3	720.0	1.0	71034196852	71034196582	7,(10,4),3,1,5,6,9,8,2	74315109628			4-7	220.0	1.0
